"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(F(a)) R (b)","sd.cy.no","ok",0,0.0244789,4,8,14,1,4,0,0,0,600,12611,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 3 State: 3 {0} [!0&!1] 0 [1] 1 [0&!1] 3 --END--"
"(F(a)) R (b)","sd.ltl2ldba.yes","ok",0,0.505079,4,8,14,1,4,1,1,0,799,14694,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [0&1] 1 [0&!1] 2 [0&!1] 3 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 State: 3 {0} [0] 3 --END--"
"(F(a)) R (b)","cd.ltl2ldba.no","ok",0,0.462344,5,11,18,1,5,2,1,0,800,15770,7,"HOA: v1 States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 2 [0&1] 1 {0} [0&!1] 4 State: 1 [t] 1 {0} State: 2 [!0&!1] 3 [1] 1 {0} [0&!1] 2 [0&!1] 4 State: 3 [!1] 3 [1] 1 {0} State: 4 [0] 4 {0} --END--"
"(F(a)) R (b)","sd.cy.yes","ok",0,0.0209515,4,8,14,1,4,0,0,0,600,12611,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 3 State: 3 {0} [!0&!1] 0 [1] 1 [0&!1] 3 --END--"
"(F(a)) R (b)","sd.nba2ldba.no","ok",0,0.305079,4,8,14,1,4,0,0,0,600,12611,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1] 2 [0&!1] 3 State: 1 [!1] 1 [1] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&!1] 1 [1] 2 [0&!1] 3 --END--"
"(F(a)) R (b)","cd.cy.no","ok",0,0.0107095,4,8,14,1,4,0,0,0,600,12611,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 [0&1] 1 [0&!1] 3 State: 3 {0} [!0&!1] 0 [1] 1 [0&!1] 3 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","cd.seminator.no","ok",0,0.0169092,4,9,16,1,4,0,0,1,798,16657,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [1] 0 [!1] 2 State: 3 {0} [0&1] 0 [!0&1] 1 [0&!1] 2 [!0&!1] 3 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","cd.cy.yes","ok",0,0.0191145,4,9,16,1,4,0,0,1,798,16657,4,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 3 State: 2 [0] 0 [!0] 2 State: 3 [1] 0 [!1] 3 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","sd.nba2ldba.yes","ok",0,0.318187,4,9,16,1,4,0,0,1,798,16657,4,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 3 State: 2 [0] 0 [!0] 2 State: 3 [1] 0 [!1] 3 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","sd.ltl2ldba.no","ok",0,0.471838,6,15,22,1,6,1,1,0,997,17773,6,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 3 [!0&1] 4 [0&1] 2 {0} State: 1 [!0&!1] 1 {0} State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 2 {0} State: 4 [!0] 4 [0] 2 {0} State: 5 [!0&!1] 0 [0&!1] 3 [!0&1] 4 [0&1] 2 [!0&!1] 1 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","sd.seminator.yes","ok",0,0.0165892,4,9,16,1,4,0,0,1,798,16657,4,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 3 State: 2 [0] 0 [!0] 2 State: 3 [1] 0 [!1] 3 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","sd.seminator.no","ok",0,0.0183053,4,9,16,1,4,0,0,1,798,16657,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [1] 0 [!1] 2 State: 3 {0} [0&1] 0 [!0&1] 1 [0&!1] 2 [!0&!1] 3 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","cd.seminator.yes","ok",0,0.0202981,4,9,16,1,4,0,0,1,798,16657,4,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 3 State: 2 [0] 0 [!0] 2 State: 3 [1] 0 [!1] 3 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","cd.ltl2ldba.yes","ok",0,0.532376,5,11,18,1,5,1,1,0,996,18837,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 4 State: 1 {0} [t] 1 State: 2 [0] 1 [!0] 2 State: 3 [1] 1 [!1] 3 State: 4 {0} [!0&!1] 4 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","sd.cy.no","ok",0,0.0281911,4,9,16,1,4,0,0,1,798,16657,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [1] 0 [!1] 2 State: 3 {0} [0&1] 0 [!0&1] 1 [0&!1] 2 [!0&!1] 3 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","sd.ltl2ldba.yes","ok",0,0.475264,6,15,22,1,6,1,1,0,997,17773,6,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&1] 2 [0&!1] 3 [!0&1] 4 State: 1 {0} [!0&!1] 1 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 State: 4 [0] 2 [!0] 4 State: 5 [!0&!1] 0 [!0&!1] 1 [0&1] 2 [0&!1] 3 [!0&1] 4 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","cd.ltl2ldba.no","ok",0,0.716586,7,15,22,1,7,1,1,0,1392,23197,7,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 3 [!0&1] 2 [0&1] 1 {0} [!0&!1] 4 [!0&!1] 5 [!0&!1] 6 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} State: 3 [!1] 3 [1] 1 {0} State: 4 [!0&!1] 4 State: 5 [!0&!1] 5 {0} State: 6 [!0&!1] 6 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","sd.cy.yes","ok",0,0.0207367,4,9,16,1,4,0,0,1,798,16657,4,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 3 State: 2 [0] 0 [!0] 2 State: 3 [1] 0 [!1] 3 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","sd.nba2ldba.no","ok",0,0.283688,4,9,16,1,4,0,0,1,798,16657,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 0 State: 1 {0} [t] 1 State: 2 [0] 1 [!0] 2 State: 3 [1] 1 [!1] 3 --END--"
"((F(a)) & (F(b))) | (G((!(a)) & (!(b))))","cd.cy.no","ok",0,0.0175662,4,9,16,1,4,0,0,1,798,16657,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 State: 2 [1] 0 [!1] 2 State: 3 {0} [0&1] 0 [!0&1] 1 [0&!1] 2 [!0&!1] 3 --END--"
"(G(a)) | (G(!(a)))","cd.seminator.no","ok",0,0.0281665,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
"(G(a)) | (G(!(a)))","cd.cy.yes","ok",0,0.0250592,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 --END--"
"(G(a)) | (G(!(a)))","sd.nba2ldba.yes","ok",0,0.307522,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 --END--"
"(G(a)) | (G(!(a)))","sd.ltl2ldba.no","ok",0,0.506952,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 1 --END--"
"(G(a)) | (G(!(a)))","sd.seminator.yes","ok",0,0.0231553,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 --END--"
"(G(a)) | (G(!(a)))","sd.seminator.no","ok",0,0.0157264,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
"(G(a)) | (G(!(a)))","cd.seminator.yes","ok",0,0.0125692,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 --END--"
"(G(a)) | (G(!(a)))","cd.ltl2ldba.yes","ok",0,0.723655,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 --END--"
"(G(a)) | (G(!(a)))","sd.cy.no","ok",0,0.0161742,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
"(G(a)) | (G(!(a)))","sd.ltl2ldba.yes","ok",0,0.504193,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 --END--"
"(G(a)) | (G(!(a)))","cd.ltl2ldba.no","ok",0,0.486471,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 --END--"
"(G(a)) | (G(!(a)))","sd.cy.yes","ok",0,0.0126297,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [0] 2 --END--"
"(G(a)) | (G(!(a)))","sd.nba2ldba.no","ok",0,0.290418,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
"(G(a)) | (G(!(a)))","cd.cy.no","ok",0,0.0158697,3,4,4,1,3,0,0,0,401,4242,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0] 1 State: 2 {0} [!0] 2 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","cd.seminator.no","ok",0,0.027487,5,10,37,1,5,0,0,0,603,11056,13,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0] 3 State: 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [0] 2 [!0&2] 3 [!0&1&!2] 4 State: 4 [0] 2 [!0&1] 4 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","cd.cy.yes","ok",0,0.0253549,5,10,37,1,5,0,0,0,603,11056,13,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 3 State: 2 [0] 0 [!0&2] 2 [!0&1&!2] 4 State: 3 [0] 0 [!0] 2 State: 4 [0] 0 [!0&1] 4 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","sd.nba2ldba.yes","ok",0,0.439483,5,10,37,1,5,0,0,0,603,11056,13,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 3 State: 2 [0] 0 [!0&2] 2 [!0&1&!2] 4 State: 3 [0] 0 [!0] 2 State: 4 [0] 0 [!0&1] 4 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","sd.ltl2ldba.no","ok",0,0.649446,12,41,224,1,10,3,1,0,2400,58769,1204,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 [!0] 3 [!0] 4 [0] 2 [0] 0 [!0] 5 [!0] 6 [0] 7 State: 1 [t] 1 {0} State: 2 [0] 1 {0} State: 3 [1] 2 [1] 3 [1] 6 State: 4 [!0&2] 2 [!0&2] 3 [!0&2] 4 [0&2] 2 [0&2] 0 [!0&2] 5 [!0&2] 6 [0&2] 7 State: 5 [!0&2] 8 [0&2] 9 State: 6 [1] 10 State: 7 [!0] 8 [0] 9 State: 8 [0&!1&!2] 11 {0} [0&!1&2] 11 {0} [!0&1&!2] 9 [0&1&!2] 11 {0} [!0&1&2] 9 [0&1&2] 11 {0} State: 9 [0&!1] 11 {0} [!0&1] 9 [0&1] 11 {0} State: 10 [0&!1] 11 {0} [!0&1] 9 [0&1] 11 {0} State: 11 [0&!1] 9 [!0&1] 9 [0&1] 9 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","sd.seminator.yes","ok",0,0.0238498,5,10,37,1,5,0,0,0,603,11056,13,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 3 State: 2 [0] 0 [!0&2] 2 [!0&1&!2] 4 State: 3 [0] 0 [!0] 2 State: 4 [0] 0 [!0&1] 4 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","sd.seminator.no","ok",0,0.0219063,5,10,37,1,5,0,0,0,603,11056,13,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0] 3 State: 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [0] 2 [!0&2] 3 [!0&1&!2] 4 State: 4 [0] 2 [!0&1] 4 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","cd.seminator.yes","ok",0,0.0274267,5,10,37,1,5,0,0,0,603,11056,13,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 3 State: 2 [0] 0 [!0&2] 2 [!0&1&!2] 4 State: 3 [0] 0 [!0] 2 State: 4 [0] 0 [!0&1] 4 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","cd.ltl2ldba.yes","ok",0,0.76311,5,10,37,1,5,0,0,0,603,11056,13,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 [0] 1 [!0] 3 State: 3 [0] 1 [!0&2] 3 [!0&1&!2] 4 State: 4 [0] 1 [!0&1] 4 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","sd.cy.no","ok",0,0.0250991,5,10,37,1,5,0,0,0,603,11056,13,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0] 3 State: 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [0] 2 [!0&2] 3 [!0&1&!2] 4 State: 4 [0] 2 [!0&1] 4 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","sd.ltl2ldba.yes","ok",0,0.77246,8,20,79,1,6,3,1,0,1600,41474,404,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [t] 2 [!0] 3 [!0] 4 [0] 5 State: 1 [t] 1 {0} State: 2 [0] 1 State: 3 [1] 2 [1] 3 [1] 6 State: 4 [0&2] 0 [!1&2] 2 [!0&!1&2] 3 [!0&2] 4 [0&2] 5 [!1&2] 6 State: 5 [t] 6 State: 6 [!0&1] 6 [0] 7 {0} State: 7 [0 | 1] 6 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","cd.ltl2ldba.no","ok",0,0.87755,11,42,174,1,10,4,1,0,1795,33039,806,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 3 [0] 2 [!0] 4 State: 1 [t] 1 {0} State: 2 [!0] 3 [0] 1 {0} [!0] 4 State: 3 [0] 1 {0} [!0&!1&2] 3 [!0&1&!2] 5 [!0&1&2] 3 [!0&!1&2] 4 [!0&1&!2] 6 [!0&1&2] 4 State: 4 [0&!1&!2] 7 [!0&!1&2] 10 [0&!1&2] 7 [!0&1&!2] 8 [0&1&!2] 7 [!0&1&2] 10 [0&1&2] 7 State: 5 [0] 1 {0} [!0&1] 5 [!0&1] 6 State: 6 [0&!1] 7 [!0&1] 8 [0&1] 7 State: 7 [0&!1] 9 {0} [!0&1] 7 [0&1] 9 {0} State: 8 [0&!1] 9 {0} [!0&1] 7 [0&1] 9 {0} State: 9 [0&!1] 7 [!0&1] 7 [0&1] 7 State: 10 [0&!1&!2] 9 {0} [0&!1&2] 9 {0} [!0&1&!2] 7 [0&1&!2] 9 {0} [!0&1&2] 7 [0&1&2] 9 {0} --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","sd.cy.yes","ok",0,0.0270736,5,10,37,1,5,0,0,0,603,11056,13,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 [0] 3 State: 2 [0] 0 [!0&2] 2 [!0&1&!2] 4 State: 3 [0] 0 [!0] 2 State: 4 [0] 0 [!0&1] 4 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","sd.nba2ldba.no","ok",0,0.30766,5,10,37,1,5,0,0,0,603,11056,13,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [0] 4 [!0] 2 State: 2 [0] 4 [!0&2] 2 [!0&1&!2] 3 State: 3 [0] 4 [!0&1] 3 State: 4 {0} [t] 4 --END--"
"((a) | (X(b))) U (X((((c) R (d)) U (a)) R ((c) U (a))))","cd.cy.no","ok",0,0.0228838,5,10,37,1,5,0,0,0,603,11056,13,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0] 3 State: 1 [0] 2 [!0] 3 State: 2 {0} [t] 2 State: 3 [0] 2 [!0&2] 3 [!0&1&!2] 4 State: 4 [0] 2 [!0&1] 4 --END--"
"(F(a)) & (F(b))","cd.seminator.no","ok",0,0.0207037,4,9,16,1,4,0,0,1,800,16884,7,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"(F(a)) & (F(b))","cd.cy.yes","ok",0,0.0195296,4,9,16,1,4,0,0,1,800,16884,7,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
"(F(a)) & (F(b))","sd.nba2ldba.yes","ok",0,0.296283,4,9,16,1,4,0,0,1,800,16884,7,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
