"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","sd.seminator.no","ok",0,0.0250187,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.seminator.yes","ok",0,0.0261884,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.ltl2ldba.yes","ok",0,0.89669,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","sd.cy.no","ok",0,0.013064,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","sd.ltl2ldba.yes","ok",0,1.0006,7,13,57,1,7,2,1,0,1014,20278,218,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 2 [!0] 3 [0] 5 State: 1 {0} [t] 1 State: 2 [1 | !2] 1 State: 3 [0&1 | 0&!2] 1 [!0&1 | !0&!2] 4 [!0&!1&2] 6 State: 4 [0] 1 [!0] 4 State: 5 [t] 2 [0] 5 State: 6 {0} [!0] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.ltl2ldba.no","ok",0,0.917895,7,15,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0] 5 [0] 1 State: 1 [1 | !2] 2 {0} [!0&!1&2] 3 [0&!1&2] 1 State: 2 [t] 2 {0} State: 3 [1 | !2] 2 {0} State: 4 [!0] 4 [0] 2 {0} State: 5 [!0&!1&!2] 4 [0&1 | 0&!2] 2 {0} [!0&1&!2] 4 [!0&1&2] 4 [!0&!1&2] 6 State: 6 [!0] 6 {0} --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","sd.cy.yes","ok",0,0.0122,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","sd.nba2ldba.no","ok",0,0.315645,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0] 6 [0] 4 State: 1 {0} [!0] 1 State: 2 {0} [t] 2 State: 3 [!0] 3 [0] 2 State: 4 [!0&!1&2] 5 [0&!1&2] 4 [1 | !2] 2 State: 5 [1 | !2] 2 State: 6 [!0&!1&2] 1 [!0&1 | !0&!2] 3 [0&1 | 0&!2] 2 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.cy.no","ok",0,0.0107394,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","cd.seminator.no","ok",0,0.0118591,3,6,6,1,2,0,0,0,598,6223,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","cd.cy.yes","ok",0,0.0156114,3,6,6,1,2,0,0,0,598,6223,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 {0} State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 [!0&!1] 2 --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","sd.nba2ldba.yes","ok",0,0.359202,3,6,6,1,2,0,0,0,598,6223,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 {0} State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 [!0&!1] 2 --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","sd.ltl2ldba.no","ok",0,0.92965,6,21,22,1,4,2,1,0,1199,22992,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 0 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 [!0&1] 2 [!0&1] 4 State: 1 [!0&!1] 1 [!0&1] 0 [!0&!1] 2 [!0&!1] 3 [0&!1] 3 [!0&1] 2 [!0&1] 4 State: 2 [!0&!1] 5 [!0&1] 2 {0} State: 3 [!1] 3 State: 4 [!0&!1] 3 [0&!1] 4 {0} State: 5 [!0&!1] 5 [!0&1] 2 {0} --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","sd.seminator.yes","ok",0,0.0117088,3,6,6,1,2,0,0,0,598,6223,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","sd.seminator.no","ok",0,0.0124815,3,6,6,1,2,0,0,0,598,6223,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","cd.seminator.yes","ok",0,0.0131923,3,6,6,1,2,0,0,0,598,6223,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","cd.ltl2ldba.yes","ok",0,1.14491,4,11,14,1,3,2,1,0,799,14594,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [!0] 2 [!0&1 | 0&!1] 3 State: 1 [!0&1] 0 [!0&!1] 1 [!0] 2 [!0&1] 3 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [0&!1] 3 {0} --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","sd.cy.no","ok",0,0.0112919,3,6,6,1,2,0,0,0,598,6223,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 State: 1 {0} [0&!1] 1 State: 2 [!0&1] 0 [!0&!1] 2 --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","sd.ltl2ldba.yes","ok",0,1.00853,4,10,12,1,3,2,1,0,799,12493,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [!0] 2 [!0&1 | 0&!1] 3 State: 1 [!0&1] 0 [!0&!1] 1 [!0&1] 3 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [0&!1] 3 {0} --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","cd.ltl2ldba.no","ok",0,0.918142,6,21,22,1,4,2,1,0,1199,22992,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 0 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 [!0&1] 2 [!0&1] 4 State: 1 [!0&!1] 1 [!0&1] 0 [!0&!1] 2 [!0&!1] 3 [0&!1] 3 [!0&1] 2 [!0&1] 4 State: 2 [!0&!1] 5 [!0&1] 2 {0} State: 3 [!1] 3 State: 4 [!0&!1] 3 [0&!1] 4 {0} State: 5 [!0&!1] 5 [!0&1] 2 {0} --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","sd.cy.yes","ok",0,0.0101834,3,6,6,1,2,0,0,0,598,6223,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 {0} State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 [!0&!1] 2 --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","sd.nba2ldba.no","ok",0,0.357083,3,6,6,1,2,0,0,0,598,6223,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 State: 1 {0} [0&!1] 1 State: 2 [!0&1] 0 [!0&!1] 2 --END--"
"G(((a) & (G(!(b)))) | ((!(a)) & (F(b))))","cd.cy.no","ok",0,0.0165192,3,6,6,1,2,0,0,0,598,6223,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 State: 1 {0} [0&!1] 1 State: 2 [!0&1] 0 [!0&!1] 2 --END--"
"a","cd.seminator.no","ok",0,0.0108034,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
"a","cd.cy.yes","ok",0,0.0103222,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
"a","sd.nba2ldba.yes","ok",0,0.343761,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
"a","sd.ltl2ldba.no","ok",0,0.533572,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [t] 1 --END--"
"a","sd.seminator.yes","ok",0,0.0201778,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
"a","sd.seminator.no","ok",0,0.0105155,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
"a","cd.seminator.yes","ok",0,0.0100838,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
"a","cd.ltl2ldba.yes","ok",0,0.585655,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
"a","sd.cy.no","ok",0,0.0119209,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
"a","sd.ltl2ldba.yes","ok",0,0.478389,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
"a","cd.ltl2ldba.no","ok",0,0.588459,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [t] 1 --END--"
"a","sd.cy.yes","ok",0,0.0110336,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
"a","sd.nba2ldba.no","ok",0,0.332051,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 State: 1 {0} [t] 1 --END--"
"a","cd.cy.no","ok",0,0.0195017,2,2,3,1,2,0,0,0,201,4108,2,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","cd.seminator.no","ok",0,0.0128583,8,14,32,1,8,0,0,1,811,16301,214,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","cd.cy.yes","ok",0,0.0112027,9,16,36,1,8,0,0,1,1011,20322,214,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 4 State: 3 [!0] 5 [0] 6 State: 4 [0] 6 [!0] 7 State: 5 {0} [t] 5 State: 6 {0} [1] 6 [!1] 8 State: 7 [0] 5 [!0] 7 State: 8 [1] 6 [!1] 8 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","sd.nba2ldba.yes","ok",0,0.352169,9,16,36,1,8,0,0,1,1011,20322,214,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 8 State: 2 [!0] 7 [0] 8 State: 3 [!1] 3 [1] 4 State: 4 {0} [!1] 3 [1] 4 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 State: 7 [0] 4 [!0] 5 State: 8 [0] 4 [!0] 6 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","sd.ltl2ldba.no","ok",0,1.05615,13,24,52,1,11,1,1,0,1616,30537,222,"HOA: v1 States: 14 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 7 [0] 6 State: 1 [!0] 8 [0] 9 [!0] 7 [0] 6 State: 2 [!0] 3 State: 3 [!0] 3 [0] 4 {0} State: 4 [t] 4 {0} State: 5 [!0] 4 {0} State: 6 [t] 5 State: 7 [!0] 2 [0] 5 State: 8 [!0] 12 [0] 11 State: 9 [t] 11 State: 10 [t] 9 State: 11 [!1] 11 [1] 10 {0} State: 12 [!0&!1] 12 [0&!1] 11 [!0&1] 13 [0&1] 10 {0} State: 13 [!0] 13 [0] 10 {0} --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","sd.seminator.yes","ok",0,0.0140479,8,14,32,1,8,0,0,1,811,16301,214,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","sd.seminator.no","ok",0,0.0128034,8,14,32,1,8,0,0,1,811,16301,214,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","cd.seminator.yes","ok",0,0.0144805,8,14,32,1,8,0,0,1,811,16301,214,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","cd.ltl2ldba.yes","ok",0,1.00631,10,16,40,1,8,0,0,1,1211,24343,214,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 6 [!0] 7 State: 1 [t] 1 {0} State: 2 [!0] 3 [0] 4 State: 3 [0] 1 [!0] 3 State: 4 [t] 9 State: 5 [!0] 1 [0] 4 State: 6 [t] 5 State: 7 [!0] 2 [0] 5 State: 8 [1] 4 {0} [!1] 8 State: 9 [t] 8 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","sd.cy.no","ok",0,0.011337,9,16,36,1,8,0,0,1,1011,20322,214,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 4 State: 3 [!0] 5 [0] 6 State: 4 [0] 6 [!0] 7 State: 5 {0} [t] 5 State: 6 {0} [1] 6 [!1] 8 State: 7 [0] 5 [!0] 7 State: 8 [1] 6 [!1] 8 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","sd.ltl2ldba.yes","ok",0,0.891589,12,23,50,1,10,2,1,0,1611,30532,217,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 5 [!0] 6 [0] 7 State: 1 [!0] 2 State: 2 [!0] 2 [0] 3 State: 3 [t] 3 {0} State: 4 [!0] 3 State: 5 [t] 4 State: 6 [!0] 1 [0] 4 [0] 9 [!0] 10 State: 7 [t] 9 State: 8 [t] 7 State: 9 [1] 8 {0} [!1] 9 State: 10 [0&1] 8 [0&!1] 9 [!0&!1] 10 [!0&1] 11 State: 11 [0] 8 [!0] 11 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","cd.ltl2ldba.no","ok",0,1.03367,10,16,40,1,8,0,0,1,1211,24343,214,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 7 [0] 6 State: 1 [t] 1 {0} State: 2 [!0] 3 [0] 4 State: 3 [!0] 3 [0] 1 {0} State: 4 [t] 9 State: 5 [!0] 1 {0} [0] 4 State: 6 [t] 5 State: 7 [!0] 2 [0] 5 State: 8 [!1] 8 [1] 4 {0} State: 9 [t] 8 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","sd.cy.yes","ok",0,0.0127579,9,16,36,1,8,0,0,1,1011,20322,214,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 4 State: 3 [!0] 5 [0] 6 State: 4 [0] 6 [!0] 7 State: 5 {0} [t] 5 State: 6 {0} [1] 6 [!1] 8 State: 7 [0] 5 [!0] 7 State: 8 [1] 6 [!1] 8 --END--"
"(F(a)) & (X(X((!(a)) | (G(F(b))))))","sd.nba2ldba.no","ok",0,0.366089,9,16,36,1,8,0,0,1,1011,20322,214,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 8 State: 2 [0] 8 [!0] 7 State: 3 [1] 4 [!1] 3 State: 4 {0} [1] 4 [!1] 3 State: 5 [0] 6 [!0] 5 State: 6 {0} [t] 6 State: 7 [0] 4 [!0] 5 State: 8 [!0] 6 [0] 4 --END--"
