"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.sem_bscc.yes","ok",0,0.0121995,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.sem_bscc+en.no","ok",0,0.0132984,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.sem_bscc+en.yes","ok",0,0.0110936,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.2-step.no","ok",0,0.0102281,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","cd.2-step.yes","ok",0,0.010316,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.ltl2ldba.no","ok",0,0.538187,10,18,37,1,10,2,1,0,1556,24728,561,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 8 State: 1 [!1] 1 [1] 2 {0} State: 2 [t] 2 {0} State: 3 [!1] 2 {0} State: 4 [!1] 4 [!1] 5 [0&!1] 6 [!1] 7 State: 5 [!1] 1 State: 6 [0&!1] 9 {0} State: 7 [!1] 7 {0} State: 8 [!1] 4 [!1] 5 [0&!1] 6 [1] 3 [!1] 7 State: 9 [0] 9 {0} --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.ltl2ldba.yes","ok",0,0.530675,9,14,29,1,9,2,1,0,1356,18513,560,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 7 State: 1 [1] 2 State: 2 {0} [t] 2 State: 3 [!1] 2 State: 4 [!1] 1 [!1] 4 [0&!1] 5 State: 5 [0&!1] 8 State: 6 {0} [!1] 6 State: 7 [1] 3 [!1] 4 [0&!1] 5 [!1] 6 State: 8 {0} [0] 8 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.nba2ldba.no","ok",0,0.327608,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 0 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 3 State: 3 {0} [t] 3 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.nba2ldba.yes","ok",0,0.306487,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.seminator.no","ok",0,0.00793218,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.seminator.yes","ok",0,0.0106701,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.sem_enter.no","ok",0,0.00995593,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.sem_enter.yes","ok",0,0.0102408,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.sem_always.no","ok",0,0.00965198,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.sem_always.yes","ok",0,0.00951995,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.sem_bscc.no","ok",0,0.0118634,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.sem_bscc.yes","ok",0,0.00921909,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.sem_bscc+en.no","ok",0,0.00997297,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.sem_bscc+en.yes","ok",0,0.00893204,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.2-step.no","ok",0,0.00997473,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"X(((G(a)) | (F(b))) R (X(!(b))))","sd.2-step.yes","ok",0,0.00929616,4,4,7,1,4,0,0,0,395,6320,196,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
"(a) & (G(F(b)))","cd.ltl2ldba.no","ok",0,0.401306,2,4,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 1 [0&1] 1 {0} State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.ltl2ldba.yes","ok",0,0.400862,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.seminator.no","ok",0,0.0109601,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.seminator.yes","ok",0,0.00867524,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.sem_enter.no","ok",0,0.00815073,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.sem_enter.yes","ok",0,0.00848573,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.sem_always.no","ok",0,0.00861956,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.sem_always.yes","ok",0,0.00785998,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.sem_bscc.no","ok",0,0.00801093,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.sem_bscc.yes","ok",0,0.00800159,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.sem_bscc+en.no","ok",0,0.00854548,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.sem_bscc+en.yes","ok",0,0.00874303,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.2-step.no","ok",0,0.00899685,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","cd.2-step.yes","ok",0,0.0101137,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.ltl2ldba.no","ok",0,0.394614,2,4,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 1 [0&1] 1 {0} State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.ltl2ldba.yes","ok",0,0.41013,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.nba2ldba.no","ok",0,0.327074,3,6,10,1,2,0,0,0,401,8458,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1] 1 [0&!1] 2 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
"(a) & (G(F(b)))","sd.nba2ldba.yes","ok",0,0.31989,3,6,10,1,2,0,0,0,401,8458,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1] 1 [0&!1] 2 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
"(a) & (G(F(b)))","sd.seminator.no","ok",0,0.00820021,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.seminator.yes","ok",0,0.0086657,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.sem_enter.no","ok",0,0.00814241,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.sem_enter.yes","ok",0,0.0113848,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.sem_always.no","ok",0,0.00895015,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.sem_always.yes","ok",0,0.00894641,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.sem_bscc.no","ok",0,0.0103691,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.sem_bscc.yes","ok",0,0.00912228,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.sem_bscc+en.no","ok",0,0.0084513,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.sem_bscc+en.yes","ok",0,0.00856138,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.2-step.no","ok",0,0.00850918,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"(a) & (G(F(b)))","sd.2-step.yes","ok",0,0.00810997,2,3,6,1,2,0,0,0,201,4236,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.ltl2ldba.no","ok",0,0.520344,10,20,81,1,10,2,1,0,1240,25653,444,"HOA: v1 States: 11 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 10 {0} State: 1 [!0] 9 [!0] 3 [0] 6 [0] 8 [0] 7 [!0] 10 State: 2 [!0] 2 {0} State: 3 [!0&1] 4 [0&1] 5 {0} State: 4 [!0] 4 [0] 5 {0} State: 5 [t] 5 {0} State: 6 [1] 5 {0} State: 7 [t] 6 [t] 8 [0] 7 State: 8 [!2] 5 {0} State: 9 [!0&!2] 4 [0&!2] 5 {0} State: 10 [!0&!1&2] 2 {0} --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.ltl2ldba.yes","ok",0,0.626307,10,20,81,1,10,2,1,0,1240,25653,444,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 2 [0] 5 [0] 6 [0] 7 [!0] 8 [!0] 9 State: 1 {0} [!0] 1 State: 2 [!0&1] 3 [0&1] 4 State: 3 [!0] 3 [0] 4 State: 4 {0} [t] 4 State: 5 [1] 4 State: 6 [t] 5 [0] 6 [t] 7 State: 7 [!2] 4 State: 8 [!0&!2] 3 [0&!2] 4 State: 9 [!0&!1&2] 1 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.seminator.no","ok",0,0.00925893,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.seminator.yes","ok",0,0.00989543,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.sem_enter.no","ok",0,0.00969083,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.sem_enter.yes","ok",0,0.0100803,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.sem_always.no","ok",0,0.00984411,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.sem_always.yes","ok",0,0.00933406,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
"((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c)))))","cd.sem_bscc.no","ok",0,0.00997005,7,13,49,1,7,0,0,0,981,17563,224,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
