"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (F((b) & (G(c)))))","sd.seminator.yes","ok",0,0.0153097,3,6,23,1,3,2,1,0,600,12141,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
"F((a) & (F((b) & (G(c)))))","sd.sem_enter.no","ok",0,0.0142929,3,6,23,1,3,2,1,0,600,12141,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
"F((a) & (F((b) & (G(c)))))","sd.sem_enter.yes","ok",0,0.0200181,3,6,23,1,3,2,1,0,600,12141,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
"F((a) & (F((b) & (G(c)))))","sd.sem_always.no","ok",0,0.0161499,3,6,23,1,3,2,1,0,600,12141,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
"F((a) & (F((b) & (G(c)))))","sd.sem_always.yes","ok",0,0.0177377,3,6,23,1,3,2,1,0,600,12141,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
"F((a) & (F((b) & (G(c)))))","sd.2-step.no","ok",0,0.0163254,3,6,23,1,3,2,1,0,600,12141,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
"F((a) & (F((b) & (G(c)))))","sd.2-step.yes","ok",0,0.0193589,3,6,23,1,3,2,1,0,600,12141,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","cd.ltl2ldba.no","ok",0,0.5702,6,12,42,1,6,2,1,0,1200,21990,206,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 2 [0] 3 State: 1 [2] 1 {0} State: 2 [!1] 2 [1&2] 1 [!1] 3 State: 3 [!1&2] 4 [1&2] 5 {0} State: 4 [!1&2] 4 [1&2] 5 {0} State: 5 [2] 5 {0} --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","cd.ltl2ldba.yes","ok",0,0.689729,4,9,34,1,4,2,1,0,800,17772,5,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 2 [0] 3 State: 1 {0} [2] 1 State: 2 [1&2] 1 [!1] 2 [!1] 3 State: 3 [1&2] 1 [!1&2] 3 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","cd.seminator.no","ok",0,0.0146764,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","cd.seminator.yes","ok",0,0.0151573,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","cd.sem_enter.no","ok",0,0.016783,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","cd.sem_enter.yes","ok",0,0.0162988,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","cd.sem_always.no","ok",0,0.0158028,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","cd.sem_always.yes","ok",0,0.017379,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","cd.2-step.no","ok",0,0.0160309,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","cd.2-step.yes","ok",0,0.0190801,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.ltl2ldba.no","ok",0,0.683009,6,12,42,1,6,2,1,0,1200,21990,206,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 2 [0] 3 State: 1 [2] 1 {0} State: 2 [!1] 2 [1&2] 1 [!1] 3 State: 3 [!1&2] 4 [1&2] 5 {0} State: 4 [!1&2] 4 [1&2] 5 {0} State: 5 [2] 5 {0} --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.ltl2ldba.yes","ok",0,0.5942,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [!0&!1] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.nba2ldba.no","ok",0,0.315782,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.nba2ldba.yes","ok",0,0.301738,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.seminator.no","ok",0,0.0143752,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.seminator.yes","ok",0,0.0172812,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.sem_enter.no","ok",0,0.0161085,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.sem_enter.yes","ok",0,0.0252304,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.sem_always.no","ok",0,0.0173598,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.sem_always.yes","ok",0,0.0188953,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.2-step.no","ok",0,0.0201192,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (X((F(b)) & (G((!(b)) | (G(c)))))))","sd.2-step.yes","ok",0,0.0219639,3,5,20,1,3,1,1,0,600,10484,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","cd.ltl2ldba.no","ok",0,0.661491,7,16,116,1,7,3,1,0,1400,30645,208,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 [0&1] 3 State: 1 [t] 1 [1] 2 [1] 3 State: 2 [!2] 2 [2&3] 4 [!2] 3 State: 3 [!2&3] 5 [2&3] 6 {0} State: 4 [3] 4 {0} State: 5 [!2&3] 5 [2&3] 6 {0} State: 6 [3] 6 {0} --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","cd.ltl2ldba.yes","ok",0,0.700564,5,13,92,1,5,3,1,0,1000,24304,7,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0&1] 2 [0&1] 3 State: 1 [t] 1 [1] 2 [1] 3 State: 2 [!2] 2 [!2] 3 [2&3] 4 State: 3 [!2&3] 3 [2&3] 4 State: 4 {0} [3] 4 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","cd.seminator.no","ok",0,0.0150604,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","cd.seminator.yes","ok",0,0.0190477,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","cd.sem_enter.no","ok",0,0.0205358,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","cd.sem_enter.yes","ok",0,0.0201754,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","cd.sem_always.no","ok",0,0.0207832,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","cd.sem_always.yes","ok",0,0.0190872,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","cd.2-step.no","ok",0,0.0205021,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","cd.2-step.yes","ok",0,0.0214094,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.ltl2ldba.no","ok",0,0.644248,7,16,116,1,7,3,1,0,1400,30645,208,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 [0&1] 3 State: 1 [t] 1 [1] 2 [1] 3 State: 2 [!2] 2 [2&3] 4 [!2] 3 State: 3 [!2&3] 5 [2&3] 6 {0} State: 4 [3] 4 {0} State: 5 [!2&3] 5 [2&3] 6 {0} State: 6 [3] 6 {0} --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.ltl2ldba.yes","ok",0,0.596977,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0&1] 2 State: 1 [t] 1 [1] 2 State: 2 [!1&!2] 2 [2&3] 3 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.nba2ldba.no","ok",0,0.356081,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 3 State: 1 [!1&!2] 1 [2&3] 2 State: 2 {0} [3] 2 State: 3 [1] 1 [t] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.nba2ldba.yes","ok",0,0.349549,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 3 State: 1 [!1&!2] 1 [2&3] 2 State: 2 {0} [3] 2 State: 3 [1] 1 [t] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.seminator.no","ok",0,0.0166028,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.seminator.yes","ok",0,0.0162847,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.sem_enter.no","ok",0,0.0162168,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.sem_enter.yes","ok",0,0.0192069,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.sem_always.no","ok",0,0.0157101,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.sem_always.yes","ok",0,0.0192575,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.2-step.no","ok",0,0.0169963,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d)))))))))","sd.2-step.yes","ok",0,0.0172502,4,8,60,1,4,2,1,0,800,15890,6,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
"F((a) & (G((b) | (X(G(c))))))","cd.ltl2ldba.no","ok",0,0.542947,5,10,40,1,5,1,1,0,1000,20970,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [0&1] 2 [t] 3 State: 1 [2] 1 {0} State: 2 [1] 2 {0} [!1] 1 {0} State: 3 [!0&1] 3 [0&1] 4 {0} State: 4 [1] 4 {0} --END--"
