"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X((a) | (F(G(b))))","sd.ltl2ldba.yes","ok",0,0.590681,5,7,24,1,5,2,1,0,621,14721,24,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 4 State: 1 [t] 0 [t] 3 State: 2 {0} [t] 2 State: 3 [0] 2 State: 4 {0} [1] 4 --END--"
"X((a) | (F(G(b))))","cd.ltl2ldba.no","ok",0,0.942207,6,9,28,1,6,2,1,0,821,19261,224,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [t] 1 [t] 2 State: 2 [t] 5 {0} State: 3 [t] 3 {0} State: 4 [!0] 1 [0] 3 {0} [!0] 2 State: 5 [1] 5 {0} --END--"
"X((a) | (F(G(b))))","sd.cy.yes","ok",0,0.0309727,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.nba2ldba.no","ok",0,0.446286,7,19,38,1,7,4,1,0,1021,27932,26,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 5 [!0&1] 3 [0] 6 [!0&1] 4 State: 2 [t] 2 [1] 3 [1] 4 State: 3 [1] 3 [1] 4 State: 4 {0} [!0&1] 4 [0&1] 4 State: 5 [t] 5 [t] 6 State: 6 {0} [!0&!1] 6 [0&!1] 6 [!0&1] 6 [0&1] 6 --END--"
"X((a) | (F(G(b))))","cd.cy.no","ok",0,0.0126022,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.seminator.no","ok",0,0.017034,3,6,22,1,3,1,1,0,600,11512,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.cy.yes","ok",0,0.016125,4,8,30,1,3,1,1,0,800,15695,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 {0} [!1&!2] 1 [1 | 2] 3 State: 2 {0} [!0&1 | !0&2] 2 State: 3 [!1&!2] 1 [1 | 2] 3 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","sd.nba2ldba.yes","ok",0,0.42844,7,15,60,1,4,2,1,0,1400,31339,4,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 [!0&1 | !0&2] 3 State: 1 [t] 1 [!1&!2] 2 State: 2 {0} [!1&!2] 2 [1 | 2] 4 State: 3 {0} [!0&1 | !0&2] 3 State: 4 {0} [!1&!2] 5 [1 | 2] 6 State: 5 [!1&!2] 2 [1 | 2] 4 State: 6 [!1&!2] 5 [1 | 2] 6 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","sd.ltl2ldba.no","ok",0,0.799204,6,41,51,1,6,2,1,0,1001,18383,6,"HOA: v1 States: 6 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&1&!2] 0 [!0&!1&2] 0 [!0&1&2] 0 [!0&!1&!2] 2 [!0&1&!2] 2 [!0&!1&2] 2 [!0&1&2] 2 State: 1 [!0&!1&!2] 4 [0&!1&!2] 3 {0} [!0&1&!2] 1 [0&1&!2] 3 [!0&!1&2] 1 [0&!1&2] 3 [!0&1&2] 1 [0&1&2] 3 State: 2 [!0&1&!2] 2 {0} [!0&!1&2] 2 {0} [!0&1&2] 2 {0} State: 3 [!1&!2] 3 {0} [1&!2] 3 [!1&2] 3 [1&2] 3 State: 4 [!0] 4 [0] 3 {0} State: 5 [!0&!1&!2] 0 [!0&1&!2] 0 [!0&!1&2] 0 [!0&1&2] 0 [!0&!1&!2] 2 [!0&1&!2] 2 [!0&!1&2] 2 [!0&1&2] 2 [!0&!1&!2] 4 [0&!1&!2] 3 [!0&1&!2] 1 [0&1&!2] 3 [!0&!1&2] 1 [0&!1&2] 3 [!0&1&2] 1 [0&1&2] 3 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","sd.seminator.yes","ok",0,0.0186493,3,6,22,1,3,1,1,0,600,11512,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","sd.seminator.no","ok",0,0.0165432,3,6,22,1,3,1,1,0,600,11512,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.seminator.yes","ok",0,0.017299,3,6,22,1,3,1,1,0,600,11512,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.ltl2ldba.yes","ok",0,1.02128,3,6,23,1,3,1,1,0,600,12049,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 1 [0] 2 State: 1 [!0&1 | !0&2] 1 {0} State: 2 [!1&!2] 2 {0} [1 | 2] 2 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","sd.cy.no","ok",0,0.0147755,4,8,30,1,3,1,1,0,800,15695,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 {0} [!1&!2] 1 [1 | 2] 3 State: 2 {0} [!0&1 | !0&2] 2 State: 3 [!1&!2] 1 [1 | 2] 3 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","sd.ltl2ldba.yes","ok",0,1.24296,6,15,48,1,6,2,1,0,1001,16810,6,"HOA: v1 States: 6 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0&!1&!2] 2 State: 1 [!0&1 | !0&2] 1 [0] 3 [!0&!1&!2] 4 State: 2 [!0&1 | !0&2] 2 {0} State: 3 [!1&!2] 3 {0} [1 | 2] 3 State: 4 [0] 3 [!0] 4 State: 5 [!0] 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [!0&!1&!2] 4 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.ltl2ldba.no","ok",0,0.913668,4,26,30,1,4,1,1,0,800,15732,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&1&!2] 0 [!0&!1&2] 0 [!0&1&2] 0 [!0&!1&!2] 1 [!0&!1&!2] 2 [0&!1&!2] 3 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 3 [!0&!1&2] 1 [!0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 1 [!0&1&2] 2 [0&1&2] 3 State: 1 [!0&1&!2] 1 {0} [!0&!1&2] 1 {0} [!0&1&2] 1 {0} State: 2 [!0&1&!2] 2 [!0&!1&2] 2 [!0&1&2] 2 State: 3 [!1&!2] 3 {0} [1&!2] 3 [!1&2] 3 [1&2] 3 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","sd.cy.yes","ok",0,0.0158987,4,8,30,1,3,1,1,0,800,15695,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 {0} [!1&!2] 1 [1 | 2] 3 State: 2 {0} [!0&1 | !0&2] 2 State: 3 [!1&!2] 1 [1 | 2] 3 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","sd.nba2ldba.no","ok",0,0.479677,9,48,79,1,5,4,1,0,1800,41263,5,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 [0] 3 [!0&1 | !0&2] 4 State: 1 [!1&!2] 1 [1 | 2] 5 [!1&!2] 3 State: 2 [!0&1 | !0&2] 2 [!0&1 | !0&2] 4 State: 3 {0} [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 6 [0&1&!2] 6 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 State: 4 {0} [!0&1&!2] 4 [!0&!1&2] 4 [!0&1&2] 4 State: 5 [!1&!2] 1 [1 | 2] 5 [!1&!2] 3 State: 6 {0} [!0&!1&!2] 7 [0&!1&!2] 7 [!0&1&!2] 8 [0&1&!2] 8 [!0&!1&2] 8 [0&!1&2] 8 [!0&1&2] 8 [0&1&2] 8 State: 7 [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 6 [0&1&!2] 6 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 State: 8 [!0&!1&!2] 7 [0&!1&!2] 7 [!0&1&!2] 8 [0&1&!2] 8 [!0&!1&2] 8 [0&!1&2] 8 [!0&1&2] 8 [0&1&2] 8 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.cy.no","ok",0,0.015634,4,8,30,1,3,1,1,0,800,15695,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 {0} [!1&!2] 1 [1 | 2] 3 State: 2 {0} [!0&1 | !0&2] 2 State: 3 [!1&!2] 1 [1 | 2] 3 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","cd.seminator.no","ok",0,0.0210205,8,17,64,1,8,3,1,0,1214,22529,21,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0] 4 [0&2] 5 [!0] 6 [!0&2] 7 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 State: 5 {0} [2] 5 State: 6 [0&1] 3 [0] 4 [!0] 6 State: 7 [0&2] 5 [!0&2] 7 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","cd.cy.yes","ok",0,0.0224143,8,17,64,1,8,3,1,0,1214,22529,21,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0] 4 [0&2] 5 [!0] 6 [!0&2] 7 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 State: 5 {0} [2] 5 State: 6 [0&1] 3 [0] 4 [!0] 6 State: 7 [0&2] 5 [!0&2] 7 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","sd.nba2ldba.yes","ok",0,0.433656,8,17,64,1,8,3,1,0,1214,22529,21,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0&2] 3 [0&2] 4 [!0] 5 [0] 6 [0&1] 7 State: 2 {0} [t] 2 State: 3 [!0&2] 3 [0&2] 4 State: 4 {0} [2] 4 State: 5 [!0] 5 [0] 6 [0&1] 7 State: 6 [t] 6 [1] 7 State: 7 {0} [1] 7 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","sd.ltl2ldba.no","ok",0,0.934532,12,23,130,1,12,5,1,0,2201,44923,809,"HOA: v1 States: 13 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 8 {0} State: 1 [t] 9 [t] 1 State: 2 [t] 5 [t] 6 [t] 7 [0] 8 [t] 9 [t] 1 State: 3 [t] 3 [t] 4 State: 4 [t] 11 {0} State: 5 [2] 5 [2] 6 [2] 7 State: 6 [0&2] 10 {0} State: 7 [2] 12 State: 8 [t] 8 {0} State: 9 [0] 3 [0] 4 State: 10 [2] 10 {0} State: 11 [1] 11 {0} State: 12 [!0&2] 12 [0&2] 10 {0} --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","sd.seminator.yes","ok",0,0.0168198,8,17,64,1,8,3,1,0,1214,22529,21,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0] 4 [0&2] 5 [!0] 6 [!0&2] 7 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 State: 5 {0} [2] 5 State: 6 [0&1] 3 [0] 4 [!0] 6 State: 7 [0&2] 5 [!0&2] 7 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","sd.seminator.no","ok",0,0.0170737,8,17,64,1,8,3,1,0,1214,22529,21,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0] 4 [0&2] 5 [!0] 6 [!0&2] 7 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 State: 5 {0} [2] 5 State: 6 [0&1] 3 [0] 4 [!0] 6 State: 7 [0&2] 5 [!0&2] 7 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","cd.seminator.yes","ok",0,0.0166255,8,17,64,1,8,3,1,0,1214,22529,21,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0] 4 [0&2] 5 [!0] 6 [!0&2] 7 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 State: 5 {0} [2] 5 State: 6 [0&1] 3 [0] 4 [!0] 6 State: 7 [0&2] 5 [!0&2] 7 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","cd.ltl2ldba.yes","ok",0,1.32499,10,25,104,1,10,5,1,0,1801,48077,211,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 6 [!0] 7 [!0] 8 State: 1 [t] 1 [t] 2 State: 2 [t] 9 State: 3 [0] 1 [0] 2 [!0] 3 State: 4 [!2] 1 [t] 2 [2] 4 [2] 5 State: 5 {0} [2] 5 State: 6 {0} [t] 6 State: 7 [0&!2] 1 [0] 2 [!0&!2] 3 [0&2] 4 [0&2] 5 [!0&2] 7 [!0&2] 8 State: 8 [0&2] 5 [!0&2] 8 State: 9 {0} [1] 9 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","sd.cy.no","ok",0,0.0162341,8,17,64,1,8,3,1,0,1214,22529,21,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0] 4 [0&2] 5 [!0] 6 [!0&2] 7 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 State: 5 {0} [2] 5 State: 6 [0&1] 3 [0] 4 [!0] 6 State: 7 [0&2] 5 [!0&2] 7 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","sd.ltl2ldba.yes","ok",0,1.07839,7,12,56,1,7,3,1,0,1201,23061,8,"HOA: v1 States: 7 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 2 State: 1 [!0] 0 [!0] 3 [0] 4 State: 2 [!0] 2 [t] 6 State: 3 [!0&2] 3 [0&2] 5 State: 4 {0} [t] 4 State: 5 {0} [2] 5 State: 6 {0} [1] 6 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","cd.ltl2ldba.no","ok",0,0.996863,11,29,108,1,11,5,1,0,2001,50124,411,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 7 [0] 6 {0} [!0] 8 State: 1 [t] 1 [t] 2 State: 2 [t] 10 {0} State: 3 [!0] 3 [0] 1 [0] 2 State: 4 [!2] 1 [2] 4 [!2] 2 [2] 5 [2] 2 State: 5 [2] 5 {0} State: 6 [t] 6 {0} State: 7 [!0&!2] 3 [0&!2] 1 [!0&2] 7 [0&2] 4 [0&!2] 2 [!0&2] 8 [0&2] 5 [0&2] 2 State: 8 [!0&2] 9 [0&2] 5 {0} State: 9 [!0&2] 9 [0&2] 5 {0} State: 10 [1] 10 {0} --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","sd.cy.yes","ok",0,0.0210334,8,17,64,1,8,3,1,0,1214,22529,21,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0] 4 [0&2] 5 [!0] 6 [!0&2] 7 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 State: 5 {0} [2] 5 State: 6 [0&1] 3 [0] 4 [!0] 6 State: 7 [0&2] 5 [!0&2] 7 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","sd.nba2ldba.no","ok",0,0.426235,11,42,112,1,11,8,1,0,1814,43685,24,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 [0] 3 State: 1 [!0] 7 [0] 8 [0&1] 9 [!0&2] 4 [0&2] 5 [0&1] 10 [0&2] 6 State: 2 [t] 2 [t] 3 State: 3 {0} [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 4 [!0&2] 4 [0&2] 5 [0&2] 6 State: 5 [2] 5 [2] 6 State: 6 {0} [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 State: 7 [!0] 7 [0] 8 [0&1] 9 [0&1] 10 State: 8 [t] 8 [1] 9 [1] 10 State: 9 [1] 9 [1] 10 State: 10 {0} [!0&1&!2] 10 [0&1&!2] 10 [!0&1&2] 10 [0&1&2] 10 --END--"
"(a) | (X((a) M ((F(G(b))) | (G(c)))))","cd.cy.no","ok",0,0.0188927,8,17,64,1,8,3,1,0,1214,22529,21,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0] 4 [0&2] 5 [!0] 6 [!0&2] 7 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 State: 5 {0} [2] 5 State: 6 [0&1] 3 [0] 4 [!0] 6 State: 7 [0&2] 5 [!0&2] 7 --END--"
"F(G(a))","cd.seminator.no","ok",0,0.0107165,2,3,4,1,2,1,1,0,400,8111,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.cy.yes","ok",0,0.0143644,2,3,4,1,2,1,1,0,400,8111,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.nba2ldba.yes","ok",0,0.413024,2,3,4,1,2,1,1,0,400,8111,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.ltl2ldba.no","ok",0,0.589359,2,5,5,1,2,1,1,0,400,10186,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 0 [!0] 1 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.seminator.yes","ok",0,0.0108523,2,3,4,1,2,1,1,0,400,8111,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.seminator.no","ok",0,0.0121654,2,3,4,1,2,1,1,0,400,8111,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.seminator.yes","ok",0,0.0119499,2,3,4,1,2,1,1,0,400,8111,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","cd.ltl2ldba.yes","ok",0,0.778464,2,3,5,1,2,1,1,0,400,10186,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.cy.no","ok",0,0.0115077,2,3,4,1,2,1,1,0,400,8111,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
"F(G(a))","sd.ltl2ldba.yes","ok",0,0.571379,2,3,5,1,2,1,1,0,400,10186,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 {0} [0] 1 --END--"
