"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.seminator.no","ok",0,0.0110529,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.seminator.yes","ok",0,0.012906,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.sem_enter.no","ok",0,0.0123544,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.sem_enter.yes","ok",0,0.0114016,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.sem_always.no","ok",0,0.0117948,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.sem_always.yes","ok",0,0.0125392,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.sem_bscc.no","ok",0,0.0147877,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.sem_bscc.yes","ok",0,0.0138399,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.sem_bscc+en.no","ok",0,0.01265,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.sem_bscc+en.yes","ok",0,0.0127954,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.2-step.no","ok",0,0.011728,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"(F((G(a)) | (G((b) U (c))))) U (b)","sd.2-step.yes","ok",0,0.0116092,6,13,54,1,6,2,1,0,1001,23623,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
"X((a) | (F(G(b))))","cd.ltl2ldba.no","ok",0,0.462126,5,8,28,1,5,2,1,0,621,14741,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 {0} [t] 1 [t] 3 State: 1 [t] 1 [t] 3 State: 2 [t] 2 {0} State: 3 [1] 3 {0} State: 4 [0] 2 {0} --END--"
"X((a) | (F(G(b))))","cd.ltl2ldba.yes","ok",0,0.465125,5,8,28,1,5,2,1,0,621,14741,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [t] 3 [t] 4 State: 1 [t] 1 [t] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [0] 2 --END--"
"X((a) | (F(G(b))))","cd.seminator.no","ok",0,0.00911005,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.seminator.yes","ok",0,0.00990124,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.sem_enter.no","ok",0,0.00848032,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.sem_enter.yes","ok",0,0.0113274,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.sem_always.no","ok",0,0.00926107,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.sem_always.yes","ok",0,0.0101839,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.sem_bscc.no","ok",0,0.0120246,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.sem_bscc.yes","ok",0,0.0105987,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.sem_bscc+en.no","ok",0,0.00958018,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.sem_bscc+en.yes","ok",0,0.00948767,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.2-step.no","ok",0,0.00960085,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","cd.2-step.yes","ok",0,0.00988907,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.ltl2ldba.no","ok",0,0.47382,5,8,28,1,5,2,1,0,621,14741,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 2 {0} [t] 1 [t] 4 State: 1 [t] 1 [t] 4 State: 2 [0] 3 {0} State: 3 [t] 3 {0} State: 4 [1] 4 {0} --END--"
"X((a) | (F(G(b))))","sd.ltl2ldba.yes","ok",0,0.440801,5,8,26,1,5,2,1,0,621,12626,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [t] 2 [t] 4 State: 1 [t] 1 [!1] 4 State: 2 [0] 3 State: 3 {0} [t] 3 State: 4 {0} [1] 4 --END--"
"X((a) | (F(G(b))))","sd.nba2ldba.no","ok",0,0.316356,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 3 State: 1 [t] 1 [1] 2 State: 2 {0} [1] 2 State: 3 [!0] 1 [0] 4 [!0&1] 2 State: 4 {0} [t] 4 --END--"
"X((a) | (F(G(b))))","sd.nba2ldba.yes","ok",0,0.325359,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 3 State: 1 [t] 1 [1] 2 State: 2 {0} [1] 2 State: 3 [!0] 1 [!0&1] 2 [0] 4 State: 4 {0} [t] 4 --END--"
"X((a) | (F(G(b))))","sd.seminator.no","ok",0,0.00875358,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.seminator.yes","ok",0,0.00978801,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.sem_enter.no","ok",0,0.0107138,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.sem_enter.yes","ok",0,0.0114544,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.sem_always.no","ok",0,0.00954883,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.sem_always.yes","ok",0,0.0129147,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.sem_bscc.no","ok",0,0.010594,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.sem_bscc.yes","ok",0,0.00886523,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.sem_bscc+en.no","ok",0,0.0108139,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.sem_bscc+en.yes","ok",0,0.0119097,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.2-step.no","ok",0,0.010154,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"X((a) | (F(G(b))))","sd.2-step.yes","ok",0,0.0094296,5,8,21,1,5,2,1,0,621,13029,24,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.ltl2ldba.no","ok",0,0.568945,6,17,51,1,6,2,1,0,1001,18383,6,"HOA: v1 States: 6 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 2 State: 1 [!0&!1&!2] 4 [0&!1&!2] 3 {0} [!0&1 | !0&2] 1 [0&1 | 0&2] 3 State: 2 [!0&1 | !0&2] 2 {0} State: 3 [!1&!2] 3 {0} [1 | 2] 3 State: 4 [!0] 4 [0] 3 {0} State: 5 [!0] 0 [!0] 2 [!0&!1&!2] 4 [0&!1&!2] 3 [!0&1 | !0&2] 1 [0&1 | 0&2] 3 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.ltl2ldba.yes","ok",0,0.754092,6,15,51,1,6,2,1,0,1001,18383,6,"HOA: v1 States: 6 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 2 State: 1 [!0&1 | !0&2] 1 [0] 3 [!0&!1&!2] 4 State: 2 [!0&1 | !0&2] 2 {0} State: 3 [!1&!2] 3 {0} [1 | 2] 3 State: 4 [0] 3 [!0] 4 State: 5 [!0] 0 [!0&1 | !0&2] 1 [!0] 2 [0] 3 [!0&!1&!2] 4 --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.seminator.no","ok",0,0.0167137,3,6,22,1,3,1,1,0,600,11512,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.seminator.yes","ok",0,0.0173333,3,6,22,1,3,1,1,0,600,11512,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.sem_enter.no","ok",0,0.018447,3,6,22,1,3,1,1,0,600,11512,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.sem_enter.yes","ok",0,0.019833,3,6,22,1,3,1,1,0,600,11512,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.sem_always.no","ok",0,0.0179731,3,6,22,1,3,1,1,0,600,11512,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.sem_always.yes","ok",0,0.0159089,3,6,22,1,3,1,1,0,600,11512,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
"((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c))))))","cd.sem_bscc.no","ok",0,0.0154651,3,6,22,1,3,1,1,0,600,11512,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
