"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(G(a)) R (b)","cd.sem_bscc.yes","ok",0,0.00725586,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.sem_bscc+en.no","ok",0,0.00762044,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.sem_bscc+en.yes","ok",0,0.00836611,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.2-step.no","ok",0,0.00758802,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","cd.2-step.yes","ok",0,0.00966145,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.ltl2ldba.no","ok",0,0.383287,2,3,5,1,2,1,1,0,400,5029,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [0&1] 1 [1] 0 State: 1 {0} [0] 1 --END--"
"(G(a)) R (b)","sd.ltl2ldba.yes","ok",0,0.391524,2,3,5,0,2,1,1,0,400,5029,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 0 [0&1] 1 State: 1 [0] 1 --END--"
"(G(a)) R (b)","sd.nba2ldba.no","ok",0,0.318542,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 0 [0&1] 2 State: 1 {0} [0] 1 State: 2 {0} [0&!1] 1 [!0&1] 0 [0&1] 2 --END--"
"(G(a)) R (b)","sd.nba2ldba.yes","ok",0,0.331567,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.seminator.no","ok",0,0.00778306,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.seminator.yes","ok",0,0.00828024,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_enter.no","ok",0,0.00764821,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_enter.yes","ok",0,0.00762646,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_always.no","ok",0,0.00782288,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_always.yes","ok",0,0.00789703,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_bscc.no","ok",0,0.0072062,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_bscc.yes","ok",0,0.00764327,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_bscc+en.no","ok",0,0.00778312,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.sem_bscc+en.yes","ok",0,0.00760354,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.2-step.no","ok",0,0.0082544,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(G(a)) R (b)","sd.2-step.yes","ok",0,0.00783584,3,6,7,1,2,0,0,0,597,7112,2,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&1] 1 [0&1] 2 --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.ltl2ldba.no","ok",0,0.516023,17,38,138,1,17,5,1,0,3189,53537,1603,"HOA: v1 States: 18 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 11 {0} State: 1 [1] 7 [!1] 8 [1] 9 [1] 10 [0] 11 [t] 3 [1] 2 [1] 4 State: 2 [t] 3 [1] 2 [1] 4 State: 3 [!2] 5 [!2] 6 State: 4 [!1] 13 State: 5 [t] 5 [t] 6 State: 6 [!1] 6 {0} State: 7 [1&2] 7 [!1&2] 8 [1&2] 9 [1&2] 10 State: 8 [!1&2] 12 [1&2] 12 {0} State: 9 [!1&2] 14 [1&2] 15 {0} State: 10 [!1&2] 8 [1&2] 16 State: 11 [t] 11 {0} State: 12 [!1] 12 [1] 12 {0} State: 13 [!1&!2] 6 {0} State: 14 [!1&2] 15 [1&2] 15 {0} State: 15 [!1&2] 15 [1&2] 15 {0} State: 16 [!1&2] 17 [1&2] 16 State: 17 [2] 12 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.ltl2ldba.yes","ok",0,0.64266,15,33,114,1,15,5,1,0,2792,49197,1206,"HOA: v1 States: 15 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 0 [t] 4 [1] 5 State: 1 [!0&1] 0 [!0] 4 [!0&1] 5 [!0&1] 6 [!0&!1] 7 [!0&1] 8 [!0&1] 9 [0] 10 State: 2 [t] 2 [t] 3 State: 3 [!1] 3 {0} State: 4 [!2] 2 [!2] 3 State: 5 [!1] 12 State: 6 [1&2] 6 [!1&2] 7 [1&2] 8 [1&2] 9 State: 7 [2] 13 State: 8 [!1&2] 7 [1&2] 11 State: 9 [!1&2] 9 [1&2] 9 {0} State: 10 [t] 10 {0} State: 11 [1&2] 11 [!1&2] 14 State: 12 [!1&!2] 3 State: 13 [!1] 13 [1] 13 {0} State: 14 [2] 13 --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.seminator.no","ok",0,0.0467862,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.seminator.yes","ok",0,0.0300076,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_enter.no","ok",0,0.0185974,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_enter.yes","ok",0,0.0183103,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_always.no","ok",0,0.0193666,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_always.yes","ok",0,0.0183756,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_bscc.no","ok",0,0.0222152,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_bscc.yes","ok",0,0.0197202,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_bscc+en.no","ok",0,0.0180654,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_bscc+en.yes","ok",0,0.0196098,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.2-step.no","ok",0,0.0165373,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.2-step.yes","ok",0,0.0176576,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [!0&!1] 1 [!0&1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{4}"" [!2] 3 [!1&!2] 9 State: 2 ""{2,4}"" [!1&2] 1 [1&2] 2 [!1&!2] 4 [1&!2] 5 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{4,7}"" [t] 3 [!1] 9 State: 5 ""{2,4,7}"" [!1] 4 [1] 5 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.ltl2ldba.no","ok",0,0.578085,17,38,138,1,17,5,1,0,3189,53537,1603,"HOA: v1 States: 18 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 11 {0} State: 1 [1] 7 [!1] 8 [1] 9 [1] 10 [0] 11 [t] 3 [1] 2 [1] 4 State: 2 [t] 3 [1] 2 [1] 4 State: 3 [!2] 5 [!2] 6 State: 4 [!1] 13 State: 5 [t] 5 [t] 6 State: 6 [!1] 6 {0} State: 7 [1&2] 7 [!1&2] 8 [1&2] 9 [1&2] 10 State: 8 [!1&2] 12 [1&2] 12 {0} State: 9 [!1&2] 14 [1&2] 15 {0} State: 10 [!1&2] 8 [1&2] 16 State: 11 [t] 11 {0} State: 12 [!1] 12 [1] 12 {0} State: 13 [!1&!2] 6 {0} State: 14 [!1&2] 15 [1&2] 15 {0} State: 15 [!1&2] 15 [1&2] 15 {0} State: 16 [!1&2] 17 [1&2] 16 State: 17 [2] 12 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.ltl2ldba.yes","ok",0,0.568092,13,26,92,1,13,5,1,0,2395,39664,1005,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 [!0] 2 [!0&1] 5 [!0&!1] 6 [!0&1] 7 [0] 8 State: 1 [1] 1 [t] 2 [!1] 10 State: 2 [!2] 3 [!2] 4 State: 3 [t] 3 [1] 4 State: 4 [!1] 4 {0} State: 5 [1&2] 5 [!1&2] 6 [1&2] 11 State: 6 [2] 9 State: 7 [!1&2] 7 [1&2] 7 {0} State: 8 [t] 8 {0} State: 9 [!1] 9 [1] 9 {0} State: 10 [!1&!2] 4 State: 11 [!1&2] 12 State: 12 [!1&2] 9 --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.nba2ldba.no","ok",0,0.335181,10,20,80,1,9,4,1,0,1798,34375,407,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 1 [!0] 2 [0] 5 [!0&1] 6 [!0&!1] 7 State: 1 [1] 1 [t] 2 State: 2 [!2] 3 [!1&!2] 4 State: 3 [t] 3 [!1] 4 State: 4 {0} [!1] 4 State: 5 {0} [t] 5 State: 6 {0} [1&2] 6 [!1&2] 7 State: 7 [2] 8 State: 8 {0} [1] 8 [!1] 9 State: 9 [1] 8 [!1] 9 --END--"
