"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.ltl2ldba.no","ok",0,0.649626,17,38,138,1,17,5,1,0,3189,53537,1603,"HOA: v1 States: 18 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 11 {0} State: 1 [1] 7 [!1] 8 [1] 9 [1] 10 [0] 11 [t] 3 [1] 2 [1] 4 State: 2 [t] 3 [1] 2 [1] 4 State: 3 [!2] 5 [!2] 6 State: 4 [!1] 13 State: 5 [t] 5 [t] 6 State: 6 [!1] 6 {0} State: 7 [1&2] 7 [!1&2] 8 [1&2] 9 [1&2] 10 State: 8 [!1&2] 12 [1&2] 12 {0} State: 9 [!1&2] 14 [1&2] 15 {0} State: 10 [!1&2] 8 [1&2] 16 State: 11 [t] 11 {0} State: 12 [!1] 12 [1] 12 {0} State: 13 [!1&!2] 6 {0} State: 14 [!1&2] 15 [1&2] 15 {0} State: 15 [!1&2] 15 [1&2] 15 {0} State: 16 [!1&2] 17 [1&2] 16 State: 17 [2] 12 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.ltl2ldba.yes","ok",0,0.711114,15,33,114,1,15,5,1,0,2792,49197,1206,"HOA: v1 States: 15 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 [!0] 2 [!0&1] 3 [!0&1] 6 [!0&!1] 7 [!0&1] 8 [!0&1] 9 [0] 10 State: 1 [1] 1 [t] 2 [1] 3 State: 2 [!2] 4 [!2] 5 State: 3 [!1] 12 State: 4 [t] 4 [t] 5 State: 5 [!1] 5 {0} State: 6 [1&2] 6 [!1&2] 7 [1&2] 8 [1&2] 9 State: 7 [2] 11 State: 8 [!1&2] 8 [1&2] 8 {0} State: 9 [!1&2] 7 [1&2] 13 State: 10 [t] 10 {0} State: 11 [!1] 11 [1] 11 {0} State: 12 [!1&!2] 5 State: 13 [1&2] 13 [!1&2] 14 State: 14 [2] 11 --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.seminator.no","ok",0,0.0190273,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&1] 1 [!0&!1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{24}"" [1&2] 1 [!1&2] 2 [1&!2] 4 [!1&!2] 5 [!1&!2] 9 State: 2 ""{4}"" [!2] 3 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{247}"" [1] 4 [!1] 5 [!1] 9 State: 5 ""{47}"" [t] 3 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.seminator.yes","ok",0,0.0213253,9,20,68,1,9,4,1,0,1595,29007,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&1] 1 [!0&!1] 2 [0] 4 [!0&1] 5 [!0&!1] 6 State: 1 [1&2] 1 [!1&2] 2 [!2] 3 [!1&!2] 7 State: 2 [!2] 3 [!1&!2] 7 State: 3 [t] 3 [!1] 7 State: 4 [t] 4 {0} State: 5 [1&2] 5 {0} [!1&2] 6 State: 6 [2] 8 State: 7 [!1] 7 {0} State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_enter.no","ok",0,0.0219869,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&1] 1 [!0&!1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{24}"" [1&2] 1 [!1&2] 2 [1&!2] 4 [!1&!2] 5 [!1&!2] 9 State: 2 ""{4}"" [!2] 3 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{247}"" [1] 4 [!1] 5 [!1] 9 State: 5 ""{47}"" [t] 3 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_enter.yes","ok",0,0.0254337,9,20,68,1,9,4,1,0,1595,29007,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&1] 1 [!0&!1] 2 [0] 4 [!0&1] 5 [!0&!1] 6 State: 1 [1&2] 1 [!1&2] 2 [!2] 3 [!1&!2] 7 State: 2 [!2] 3 [!1&!2] 7 State: 3 [t] 3 [!1] 7 State: 4 [t] 4 {0} State: 5 [1&2] 5 {0} [!1&2] 6 State: 6 [2] 8 State: 7 [!1] 7 {0} State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_always.no","ok",0,0.024093,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&1] 1 [!0&!1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{24}"" [1&2] 1 [!1&2] 2 [1&!2] 4 [!1&!2] 5 [!1&!2] 9 State: 2 ""{4}"" [!2] 3 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{247}"" [1] 4 [!1] 5 [!1] 9 State: 5 ""{47}"" [t] 3 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.sem_always.yes","ok",0,0.0208507,9,20,68,1,9,4,1,0,1595,29007,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&1] 1 [!0&!1] 2 [0] 4 [!0&1] 5 [!0&!1] 6 State: 1 [1&2] 1 [!1&2] 2 [!2] 3 [!1&!2] 7 State: 2 [!2] 3 [!1&!2] 7 State: 3 [t] 3 [!1] 7 State: 4 [t] 4 {0} State: 5 [1&2] 5 {0} [!1&2] 6 State: 6 [2] 8 State: 7 [!1] 7 {0} State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.2-step.no","ok",0,0.0199182,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&1] 1 [!0&!1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{24}"" [1&2] 1 [!1&2] 2 [1&!2] 4 [!1&!2] 5 [!1&!2] 9 State: 2 ""{4}"" [!2] 3 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{247}"" [1] 4 [!1] 5 [!1] 9 State: 5 ""{47}"" [t] 3 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.2-step.yes","ok",0,0.0228386,9,20,68,1,9,4,1,0,1595,29007,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&1] 1 [!0&!1] 2 [0] 4 [!0&1] 5 [!0&!1] 6 State: 1 [1&2] 1 [!1&2] 2 [!2] 3 [!1&!2] 7 State: 2 [!2] 3 [!1&!2] 7 State: 3 [t] 3 [!1] 7 State: 4 [t] 4 {0} State: 5 [1&2] 5 {0} [!1&2] 6 State: 6 [2] 8 State: 7 [!1] 7 {0} State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.ltl2ldba.no","ok",0,0.572965,17,38,138,1,17,5,1,0,3189,53537,1603,"HOA: v1 States: 18 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 11 {0} State: 1 [t] 5 [1] 1 [1] 6 State: 2 [1] 7 [!1] 8 [1] 9 [1] 10 [0] 11 [t] 5 [1] 1 [1] 6 State: 3 [t] 3 [t] 4 State: 4 [!1] 4 {0} State: 5 [!2] 3 [!2] 4 State: 6 [!1] 14 State: 7 [1&2] 7 [!1&2] 8 [1&2] 9 [1&2] 10 State: 8 [!1&2] 13 [1&2] 13 {0} State: 9 [!1&2] 16 [1&2] 15 {0} State: 10 [!1&2] 8 [1&2] 12 State: 11 [t] 11 {0} State: 12 [!1&2] 17 [1&2] 12 State: 13 [!1] 13 [1] 13 {0} State: 14 [!1&!2] 4 {0} State: 15 [!1&2] 15 [1&2] 15 {0} State: 16 [!1&2] 15 [1&2] 15 {0} State: 17 [2] 13 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.ltl2ldba.yes","ok",0,0.735981,13,26,92,1,13,5,1,0,2395,39664,1005,"HOA: v1 States: 13 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 0 [t] 4 [!1] 11 State: 1 [!0&1] 0 [!0] 4 [!0&1] 5 [!0&!1] 6 [!0&1] 7 [0] 8 State: 2 [t] 2 [1] 3 State: 3 [!1] 3 {0} State: 4 [!2] 2 [!2] 3 State: 5 [1&2] 5 [!1&2] 6 [1&2] 9 State: 6 [2] 10 State: 7 [!1&2] 7 [1&2] 7 {0} State: 8 [t] 8 {0} State: 9 [!1&2] 12 State: 10 [!1] 10 [1] 10 {0} State: 11 [!1&!2] 3 State: 12 [!1&2] 10 --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.nba2ldba.no","ok",0,0.357795,10,20,80,1,9,4,1,0,1798,34375,407,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 1 [!0] 2 [0] 5 [!0&1] 6 [!0&!1] 7 State: 1 [1] 1 [t] 2 State: 2 [!2] 3 [!1&!2] 4 State: 3 [t] 3 [!1] 4 State: 4 {0} [!1] 4 State: 5 {0} [t] 5 State: 6 {0} [1&2] 6 [!1&2] 7 State: 7 [2] 8 State: 8 {0} [1] 8 [!1] 9 State: 9 [1] 8 [!1] 9 --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.nba2ldba.yes","ok",0,0.362494,10,20,80,1,9,4,1,0,1798,34375,407,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 [!0] 2 [0] 5 [!0&1] 6 [!0&!1] 7 State: 1 [1] 1 [t] 2 State: 2 [!2] 3 [!1&!2] 4 State: 3 [t] 3 [!1] 4 State: 4 [!1] 4 {0} State: 5 [t] 5 {0} State: 6 [1&2] 6 {0} [!1&2] 7 State: 7 [2] 8 State: 8 [1] 8 {0} [!1] 9 {0} State: 9 [1] 8 [!1] 9 --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.seminator.no","ok",0,0.0174299,9,18,72,1,9,4,1,0,1598,30208,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 [!0] 4 [!0&!1] 5 State: 1 [t] 1 {0} State: 2 [1] 2 [t] 4 State: 3 [1&2] 3 {0} [!1&2] 5 State: 4 [!1&!2] 6 [!2] 7 State: 5 [2] 8 State: 6 [!1] 6 {0} State: 7 [!1] 6 [t] 7 State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.seminator.yes","ok",0,0.0206114,9,18,72,1,9,4,1,0,1598,30208,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 [!0] 4 [!0&!1] 5 State: 1 [t] 1 {0} State: 2 [1] 2 [t] 4 State: 3 [1&2] 3 {0} [!1&2] 5 State: 4 [!1&!2] 6 [!2] 7 State: 5 [2] 8 State: 6 [!1] 6 {0} State: 7 [!1] 6 [t] 7 State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.sem_enter.no","ok",0,0.0177601,9,18,72,1,9,4,1,0,1598,30208,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 [!0] 4 [!0&!1] 5 State: 1 [t] 1 {0} State: 2 [1] 2 [t] 4 State: 3 [1&2] 3 {0} [!1&2] 5 State: 4 [!1&!2] 6 [!2] 7 State: 5 [2] 8 State: 6 [!1] 6 {0} State: 7 [!1] 6 [t] 7 State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.sem_enter.yes","ok",0,0.0207937,9,18,72,1,9,4,1,0,1598,30208,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 [!0] 4 [!0&!1] 5 State: 1 [t] 1 {0} State: 2 [1] 2 [t] 4 State: 3 [1&2] 3 {0} [!1&2] 5 State: 4 [!1&!2] 6 [!2] 7 State: 5 [2] 8 State: 6 [!1] 6 {0} State: 7 [!1] 6 [t] 7 State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.sem_always.no","ok",0,0.02036,9,18,72,1,9,4,1,0,1598,30208,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 [!0] 4 [!0&!1] 5 State: 1 [t] 1 {0} State: 2 [1] 2 [t] 4 State: 3 [1&2] 3 {0} [!1&2] 5 State: 4 [!1&!2] 6 [!2] 7 State: 5 [2] 8 State: 6 [!1] 6 {0} State: 7 [!1] 6 [t] 7 State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.sem_always.yes","ok",0,0.0232563,9,18,72,1,9,4,1,0,1598,30208,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 [!0] 4 [!0&!1] 5 State: 1 [t] 1 {0} State: 2 [1] 2 [t] 4 State: 3 [1&2] 3 {0} [!1&2] 5 State: 4 [!1&!2] 6 [!2] 7 State: 5 [2] 8 State: 6 [!1] 6 {0} State: 7 [!1] 6 [t] 7 State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.2-step.no","ok",0,0.0201748,9,18,72,1,9,4,1,0,1598,30208,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 [!0] 4 [!0&!1] 5 State: 1 [t] 1 {0} State: 2 [1] 2 [t] 4 State: 3 [1&2] 3 {0} [!1&2] 5 State: 4 [!1&!2] 6 [!2] 7 State: 5 [2] 8 State: 6 [!1] 6 {0} State: 7 [!1] 6 [t] 7 State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.2-step.yes","ok",0,0.0229678,9,18,72,1,9,4,1,0,1598,30208,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0&1] 2 [!0&1] 3 [!0] 4 [!0&!1] 5 State: 1 [t] 1 {0} State: 2 [1] 2 [t] 4 State: 3 [1&2] 3 {0} [!1&2] 5 State: 4 [!1&!2] 6 [!2] 7 State: 5 [2] 8 State: 6 [!1] 6 {0} State: 7 [!1] 6 [t] 7 State: 8 [!1] 8 [1] 8 {0} --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.ltl2ldba.no","ok",0,0.62134,14,28,54,1,12,4,1,0,2595,42127,808,"HOA: v1 States: 14 Start: 13 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 5 [0] 6 State: 1 [t] 1 [t] 4 State: 2 [!0&1] 3 {0} State: 3 [!0] 3 {0} State: 4 [!0&!1] 9 {0} [!0&1] 8 {0} State: 5 [t] 5 [!0&!1] 7 [!0&1] 2 [t] 6 State: 6 [!0&!1] 11 [!0&1] 10 State: 7 [!0&!1] 3 {0} State: 8 [!0&!1] 9 {0} State: 9 [!0&1] 8 {0} State: 10 [!0&!1] 11 [!0&1] 12 {0} State: 11 [!0&!1] 12 {0} [!0&1] 10 State: 12 [!0] 12 {0} State: 13 [!0] 0 [0] 5 [0] 6 [t] 1 [t] 4 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.ltl2ldba.yes","ok",0,0.649809,13,27,52,1,11,4,1,0,2395,40032,807,"HOA: v1 States: 13 Start: 12 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 4 State: 1 [!0] 1 [0] 5 [0] 6 State: 2 [!0&1] 3 State: 3 {0} [!0] 3 State: 4 [!0&!1] 10 [!0&1] 11 State: 5 [!0&1] 2 [t] 5 [t] 6 [!0&!1] 7 State: 6 [!0&!1] 8 [!0&1] 9 State: 7 [!0&!1] 3 State: 8 [!0&!1] 3 [!0&1] 9 State: 9 [!0&1] 3 [!0&!1] 8 State: 10 {0} [!0&1] 11 State: 11 {0} [!0&!1] 10 State: 12 [t] 0 [!0] 1 [t] 4 [0] 5 [0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.seminator.no","ok",0,0.0196878,7,14,20,1,6,2,1,0,1396,20993,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 ""{01}"" [t] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 State: 2 ""2"" {0} [!0&!1] 3 State: 3 ""3"" {0} [!0&1] 2 State: 4 ""4"" [!0&1] 6 State: 5 ""5"" [!0&!1] 6 State: 6 ""6"" {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.seminator.yes","ok",0,0.0275678,7,14,20,1,6,2,1,0,1396,20993,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 State: 2 {0} [!0&!1] 3 State: 3 {0} [!0&1] 2 State: 4 [!0&1] 6 State: 5 [!0&!1] 6 State: 6 {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.sem_enter.no","ok",0,0.0259947,7,14,20,1,6,2,1,0,1396,20993,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 ""{01}"" [t] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 State: 2 ""2"" {0} [!0&!1] 3 State: 3 ""3"" {0} [!0&1] 2 State: 4 ""4"" [!0&1] 6 State: 5 ""5"" [!0&!1] 6 State: 6 ""6"" {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.sem_enter.yes","ok",0,0.0261302,7,14,20,1,6,2,1,0,1396,20993,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 State: 2 {0} [!0&!1] 3 State: 3 {0} [!0&1] 2 State: 4 [!0&1] 6 State: 5 [!0&!1] 6 State: 6 {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.sem_always.no","ok",0,0.0201338,7,14,20,1,6,2,1,0,1396,20993,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 ""{01}"" [t] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 State: 2 ""2"" {0} [!0&!1] 3 State: 3 ""3"" {0} [!0&1] 2 State: 4 ""4"" [!0&1] 6 State: 5 ""5"" [!0&!1] 6 State: 6 ""6"" {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.sem_always.yes","ok",0,0.0250137,7,14,20,1,6,2,1,0,1396,20993,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 State: 2 {0} [!0&!1] 3 State: 3 {0} [!0&1] 2 State: 4 [!0&1] 6 State: 5 [!0&!1] 6 State: 6 {0} [!0] 6 --END--"
