"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.nba2ldba.no","ok",0,0.356131,18,82,170,1,14,10,1,0,3395,78283,611,"HOA: v1 States: 18 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [!0] 2 [0] 3 [!0&1] 4 [!0&1] 5 [0] 6 [!0&1] 7 State: 1 [2] 9 [2] 10 State: 2 [!2] 11 [!1&!2] 12 [!1&!2] 13 State: 3 [t] 3 [t] 6 State: 4 [!1&2] 1 [1&2] 4 [1&2] 7 State: 5 [t] 2 [1] 5 State: 6 {0} [!0&!1&!2] 6 [0&!1&!2] 6 [!0&1&!2] 6 [0&1&!2] 6 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 State: 7 {0} [!0&!1&2] 14 [0&!1&2] 14 [!0&1&2] 7 [0&1&2] 7 State: 8 [!1] 8 [1] 9 [1] 10 State: 9 [!1] 8 [1] 9 [1] 10 State: 10 {0} [!0&!1&!2] 16 [0&!1&!2] 16 [!0&1&!2] 10 [0&1&!2] 10 [!0&!1&2] 16 [0&!1&2] 16 [!0&1&2] 10 [0&1&2] 10 State: 11 [t] 11 [!1] 12 [!1] 13 State: 12 [!1] 12 [!1] 13 State: 13 {0} [!0&!1&!2] 13 [0&!1&!2] 13 [!0&!1&2] 13 [0&!1&2] 13 State: 14 {0} [!0&!1&2] 15 [0&!1&2] 15 [!0&1&2] 15 [0&1&2] 15 State: 15 [!0&!1&!2] 16 [0&!1&!2] 16 [!0&1&!2] 10 [0&1&!2] 10 [!0&!1&2] 16 [0&!1&2] 16 [!0&1&2] 10 [0&1&2] 10 State: 16 {0} [!0&!1&!2] 17 [0&!1&!2] 17 [!0&1&!2] 15 [0&1&!2] 15 [!0&!1&2] 17 [0&!1&2] 17 [!0&1&2] 15 [0&1&2] 15 State: 17 [!0&!1&!2] 17 [0&!1&!2] 17 [!0&1&!2] 15 [0&1&!2] 15 [!0&!1&2] 17 [0&!1&2] 17 [!0&1&2] 15 [0&1&2] 15 --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.ltl2ldba.yes","ok",0,0.810739,14,33,106,1,14,4,1,0,2589,47950,1202,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0&!1] 2 [!0&1] 3 [!0&1] 4 [!0&1] 5 [!0&1] 6 State: 1 [t] 1 {0} State: 2 [!2] 7 [!2] 8 [2] 9 State: 3 [!1&2] 2 [1&2] 3 [1&2] 4 [1&2] 5 [1&2] 6 [!2] 7 [!2] 8 State: 4 [!1&!2] 8 [!1&2] 10 State: 5 [!1&2] 5 [1&2] 5 {0} State: 6 [1&2] 11 [!1&2] 13 State: 7 [t] 7 [t] 8 State: 8 [!1] 8 {0} State: 9 [!1] 9 [1] 9 {0} State: 10 [!1&!2] 8 State: 11 [1&2] 11 [!1&2] 12 State: 12 [2] 9 State: 13 [2] 9 --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.seminator.yes","ok",0,0.0247448,9,20,68,1,9,4,1,0,1595,29007,407,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&1] 1 [!0&!1] 2 [0] 4 [!0&1] 5 [!0&!1] 6 State: 1 [1&2] 1 [!1&2] 2 [!2] 3 [!1&!2] 7 State: 2 [!2] 3 [!1&!2] 7 State: 3 [t] 3 [!1] 7 State: 4 [t] 4 {0} State: 5 [1&2] 5 {0} [!1&2] 6 State: 6 [2] 8 State: 7 [!1] 7 {0} State: 8 [!1] 8 [1] 8 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","cd.seminator.no","ok",0,0.0189752,11,26,92,1,11,6,1,0,1995,41457,608,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&1] 1 [!0&!1] 2 [0] 6 [!0&1] 7 [!0&!1] 8 State: 1 ""{24}"" [1&2] 1 [!1&2] 2 [1&!2] 4 [!1&!2] 5 [!1&!2] 9 State: 2 ""{4}"" [!2] 3 [!1&!2] 9 State: 3 ""{7}"" [t] 3 [!1] 9 State: 4 ""{247}"" [1] 4 [!1] 5 [!1] 9 State: 5 ""{47}"" [t] 3 [!1] 9 State: 6 ""1"" [t] 6 {0} State: 7 ""3"" [1&2] 7 {0} [!1&2] 8 State: 8 ""5"" [2] 10 State: 9 ""6"" [!1] 9 {0} State: 10 ""8"" [!1] 10 [1] 10 {0} --END--"
"(a) | ((G(F(b))) & ((!(b)) R (X(c)))) | ((F(G(!(b)))) & ((b) U (X(!(c)))))","sd.ltl2ldba.yes","ok",0,0.686945,14,28,96,1,14,5,1,0,2595,41804,1205,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 [0] 2 [!0&1] 3 [!0&!1] 4 [!0&1] 5 [!0] 6 State: 1 [1] 1 [t] 6 [!1] 12 State: 2 [t] 2 {0} State: 3 [1&2] 3 [!1&2] 4 [!1&2] 10 [1&2] 13 State: 4 [2] 9 State: 5 [!1&2] 5 [1&2] 5 {0} State: 6 [!2] 7 [!2] 8 State: 7 [t] 7 [1] 8 State: 8 [!1] 8 {0} State: 9 [!1] 9 [1] 9 {0} State: 10 [1&2] 9 State: 11 [!1&2] 9 State: 12 [!1&!2] 8 State: 13 [!1&2] 11 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","sd.seminator.yes","ok",0,0.0308532,7,12,18,1,6,2,1,0,1396,18898,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 [!0] 1 [!0&1] 4 [!0&!1] 5 State: 2 {0} [!0&!1] 3 State: 3 {0} [!0&1] 2 State: 4 [!0&1] 6 State: 5 [!0&!1] 6 State: 6 {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.2-step.yes","ok",0,0.0172091,7,14,20,1,6,2,1,0,1396,20993,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 State: 2 {0} [!0&!1] 3 State: 3 {0} [!0&1] 2 State: 4 [!0&1] 6 State: 5 [!0&!1] 6 State: 6 {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","sd.ltl2ldba.no","ok",0,0.814421,15,54,64,1,14,5,1,0,2795,42190,1205,"HOA: v1 States: 15 Start: 14 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 0 [!0&!1] 6 [0&!1] 6 [!0&1] 6 [0&1] 6 State: 1 [!0&!1] 1 [0&!1] 7 [!0&1] 1 [0&1] 7 [!0&!1] 8 [!0&!1] 9 [!0&1] 10 [!0&1] 8 State: 2 [!0] 2 [0] 2 [!0] 11 [0] 11 State: 3 [!0&!1] 4 State: 4 {0} [!0] 4 State: 5 [!0&1] 4 State: 6 {0} [!0&!1] 13 [!0&1] 12 State: 7 [!0&!1] 3 [!0&!1] 7 [0&!1] 7 [!0&1] 5 [!0&1] 7 [0&1] 7 State: 8 State: 9 State: 10 State: 11 [!0] 11 State: 12 {0} [!0&!1] 13 State: 13 {0} [!0&1] 12 State: 14 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 0 [!0&!1] 6 [0&!1] 6 [!0&1] 6 [0&1] 6 [!0&!1] 1 [0&!1] 7 [!0&1] 1 [0&1] 7 [!0&!1] 8 [!0&!1] 9 [!0&1] 10 [!0&1] 8 [!0] 2 [0] 2 [!0] 11 [0] 11 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.ltl2ldba.no","ok",0,0.874035,16,111,114,1,10,8,1,0,2993,105149,212,"HOA: v1 States: 16 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 8 [0&!1] 3 [!0&1] 10 [0&1] 3 [!0&!1] 13 [!0&!1] 6 [!0&!1] 7 [0&!1] 6 [0&!1] 7 [!0&1] 12 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 State: 1 [!0&!1] 2 [0&!1] 3 [!0&1] 4 [0&1] 3 [!0&!1] 5 [0&!1] 6 [0&!1] 7 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 State: 2 [!0&!1] 2 [0&!1] 3 [!0&1] 2 [0&1] 3 [!0&!1] 5 [0&!1] 6 [0&!1] 7 [!0&1] 5 [0&1] 6 [0&1] 7 State: 3 [!0&!1] 1 [0&!1] 3 [!0&1] 4 [0&1] 3 [!0&!1] 6 [!0&!1] 7 [0&!1] 6 [0&!1] 7 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 State: 4 [!0&!1] 1 [0&!1] 3 [!0&1] 2 [0&1] 3 [!0&!1] 6 [!0&!1] 7 [0&!1] 6 [0&!1] 7 [!0&1] 5 [0&1] 6 [0&1] 7 State: 5 {0} [!0] 5 State: 6 [!0] 6 State: 7 {0} [!0&!1] 14 [!0&1] 15 State: 8 [!0&!1] 9 [0&!1] 3 [!0&1] 10 [0&1] 3 [!0&!1] 11 [!0&!1] 6 [!0&!1] 7 [0&!1] 6 [0&!1] 7 [!0&1] 12 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 State: 9 [!0&!1] 9 [0&!1] 3 [!0&1] 9 [0&1] 3 [!0&!1] 11 [!0&!1] 6 [!0&!1] 7 [0&!1] 6 [0&!1] 7 [!0&1] 11 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 State: 10 [!0&!1] 8 [0&!1] 3 [!0&1] 9 [0&1] 3 [!0&!1] 13 [!0&!1] 6 [!0&!1] 7 [0&!1] 6 [0&!1] 7 [!0&1] 11 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 State: 11 [!0] 11 State: 12 [!0&!1] 13 [!0&1] 11 State: 13 [!0&!1] 11 [!0&1] 12 State: 14 {0} [!0&1] 15 State: 15 {0} [!0&!1] 14 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","sd.nba2ldba.yes","ok",0,0.329057,7,12,18,1,6,2,1,0,1396,18898,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0&1] 3 State: 1 [!0] 1 [!0&!1] 5 [!0&1] 6 State: 2 {0} [!0&1] 3 State: 3 {0} [!0&!1] 2 State: 4 {0} [!0] 4 State: 5 [!0&!1] 4 State: 6 [!0&1] 4 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","sd.2-step.yes","ok",0,0.0249788,7,12,18,1,6,2,1,0,1396,18898,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 [!0] 1 [!0&1] 4 [!0&!1] 5 State: 2 {0} [!0&!1] 3 State: 3 {0} [!0&1] 2 State: 4 [!0&1] 6 State: 5 [!0&!1] 6 State: 6 {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.2-step.no","ok",0,0.0235401,7,14,20,1,6,2,1,0,1396,20993,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 ""{01}"" [t] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 State: 2 ""2"" {0} [!0&!1] 3 State: 3 ""3"" {0} [!0&1] 2 State: 4 ""4"" [!0&1] 6 State: 5 ""5"" [!0&!1] 6 State: 6 ""6"" {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","sd.2-step.no","ok",0,0.0220642,7,12,18,1,6,2,1,0,1396,18898,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 [!0] 1 [!0&1] 4 [!0&!1] 5 State: 2 {0} [!0&!1] 3 State: 3 {0} [!0&1] 2 State: 4 [!0&1] 6 State: 5 [!0&!1] 6 State: 6 {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","sd.seminator.no","ok",0,0.0212836,7,12,18,1,6,2,1,0,1396,18898,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 [!0] 1 [!0&1] 4 [!0&!1] 5 State: 2 {0} [!0&!1] 3 State: 3 {0} [!0&1] 2 State: 4 [!0&1] 6 State: 5 [!0&!1] 6 State: 6 {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","sd.nba2ldba.no","ok",0,0.355695,10,23,30,1,8,7,1,0,1994,31436,406,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!0&!1] 1 [0] 2 [!0&1] 3 [!0&!1] 4 [!0&1] 5 State: 1 [!0&1] 3 [!0&1] 5 State: 2 [!0&!1] 8 [!0] 2 [!0&1] 9 State: 3 [!0&!1] 1 [!0&!1] 4 State: 4 {0} [!0&1] 5 State: 5 {0} [!0&!1] 4 State: 6 [!0] 6 [!0] 7 State: 7 {0} [!0&!1] 7 [!0&1] 7 State: 8 [!0&!1] 6 [!0&!1] 7 State: 9 [!0&1] 6 [!0&1] 7 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.ltl2ldba.yes","ok",0,0.839215,9,26,46,1,5,5,1,0,1796,48394,205,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 3 [t] 6 State: 1 [!0&!1] 2 [0] 3 [!0&1] 4 [!0&!1] 5 [0 | 1] 6 State: 2 [!0] 2 [0] 3 [!0] 5 [0] 6 State: 3 [!0&!1] 1 [0] 3 [!0&1] 4 [t] 6 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 [!0&1] 5 [0 | !1] 6 State: 5 {0} [!0] 5 State: 6 [!0&!1] 7 [!0&1] 8 State: 7 {0} [!0&1] 8 State: 8 {0} [!0&!1] 7 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.seminator.yes","ok",0,0.0268299,7,14,20,1,6,2,1,0,1396,20993,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 [t] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 State: 2 {0} [!0&!1] 3 State: 3 {0} [!0&1] 2 State: 4 [!0&1] 6 State: 5 [!0&!1] 6 State: 6 {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","cd.seminator.no","ok",0,0.0263167,7,14,20,1,6,2,1,0,1396,20993,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 0 [0] 1 [!0&1] 2 [!0&!1] 3 State: 1 ""{01}"" [t] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 State: 2 ""2"" {0} [!0&!1] 3 State: 3 ""3"" {0} [!0&1] 2 State: 4 ""4"" [!0&1] 6 State: 5 ""5"" [!0&!1] 6 State: 6 ""6"" {0} [!0] 6 --END--"
"F(((F(a)) & (F((G(!(a))) & (((!(b)) & (X(!(b)))) | ((b) & (X(b))))))) | (G((!(a)) & ((F(a)) | ((!(b)) & (X(b))) | ((b) & (X(!(b))))))))","sd.ltl2ldba.yes","ok",0,0.880994,9,16,30,1,8,3,1,0,1597,23162,405,"HOA: v1 States: 9 Start: 8 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!0&1] 6 [!0&!1] 7 State: 1 [!0] 1 [0] 5 State: 2 [!0&!1] 3 State: 3 {0} [!0] 3 State: 4 [!0&1] 3 State: 5 [!0&!1] 2 [!0&1] 4 [t] 5 State: 6 {0} [!0&!1] 7 State: 7 {0} [!0&1] 6 State: 8 [t] 0 [!0] 1 [0] 5 --END--"
"F(((G(a)) & ((!(a)) | (G(F(!(b)))))) | ((a) & (F(!(a))) & (F(G(b)))))","sd.seminator.yes","ok",0,0.023289,5,10,20,1,5,3,1,0,1000,20660,204,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [0&!1] 2 State: 1 [!0&1] 3 [!0] 4 State: 2 [0&!1] 2 {0} [0&1] 2 State: 3 [1] 3 {0} State: 4 [1] 3 [t] 4 --END--"
"F(((G(a)) & ((!(a)) | (G(F(!(b)))))) | ((a) & (F(!(a))) & (F(G(b)))))","cd.2-step.yes","ok",0,0.0211545,5,13,22,1,5,3,1,0,1000,22744,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [0&!1] 3 State: 1 [0] 1 [!0] 2 [0&!1] 3 [!0&1] 4 State: 2 [t] 2 [0&!1] 3 [1] 4 State: 3 [0&!1] 3 {0} [0&1] 3 State: 4 [1] 4 {0} --END--"
"F(((G(a)) & ((!(a)) | (G(F(!(b)))))) | ((a) & (F(!(a))) & (F(G(b)))))","sd.ltl2ldba.no","ok",0,0.727783,8,50,56,1,8,5,1,0,1401,39429,8,"HOA: v1 States: 8 Start: 7 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [0&!1] 0 [!0&1] 0 [0&1] 2 [0&1] 0 State: 1 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 [!0&!1] 5 [!0&!1] 6 [0&!1] 5 [0&!1] 6 [!0&1] 5 [!0&1] 6 [0&1] 5 [0&1] 6 State: 2 [!0&!1] 3 [0&!1] 2 [!0&1] 3 [0&1] 2 [!0&!1] 4 [!0&1] 4 State: 3 [!1] 3 [1] 3 [!1] 4 [1] 4 State: 4 [1] 4 {0} State: 5 [0&!1] 5 {0} [0&1] 5 State: 6 [0] 6 State: 7 [!0&!1] 0 [0&!1] 2 [0&!1] 0 [!0&1] 0 [0&1] 2 [0&1] 0 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 [!0&!1] 5 [!0&!1] 6 [0&!1] 5 [0&!1] 6 [!0&1] 5 [!0&1] 6 [0&1] 5 [0&1] 6 --END--"
"F(((G(a)) & ((!(a)) | (G(F(!(b)))))) | ((a) & (F(!(a))) & (F(G(b)))))","cd.ltl2ldba.no","ok",0,0.776652,6,46,48,1,6,3,1,0,1200,49630,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 1 [!0&1] 0 [0&1] 1 [!0&!1] 3 [!0&!1] 4 [0&!1] 3 [0&!1] 4 [!0&1] 3 [!0&1] 4 [0&1] 3 [0&1] 4 State: 1 [!0&!1] 2 [0&!1] 1 [!0&1] 2 [0&1] 1 [!0&!1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 3 [0&!1] 4 [!0&1] 3 [!0&1] 4 [!0&1] 5 [0&1] 3 [0&1] 4 State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 2 [!0&!1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 3 [0&!1] 4 [0&!1] 5 [!0&1] 3 [!0&1] 4 [!0&1] 5 [0&1] 3 [0&1] 4 [0&1] 5 State: 3 [0&!1] 3 {0} [0&1] 3 State: 4 [0] 4 State: 5 [1] 5 {0} --END--"
"F(((G(a)) & ((!(a)) | (G(F(!(b)))))) | ((a) & (F(!(a))) & (F(G(b)))))","sd.nba2ldba.yes","ok",0,0.391824,8,16,26,1,5,3,1,0,1596,26836,204,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [0&!1] 2 State: 1 [!0] 3 [!0&1] 4 State: 2 {0} [0&!1] 2 [0&1] 5 State: 3 [t] 3 [1] 4 State: 4 {0} [1] 4 State: 5 {0} [0&!1] 6 [0&1] 7 State: 6 [0&!1] 2 [0&1] 5 State: 7 [0&!1] 6 [0&1] 7 --END--"
"F(((G(a)) & ((!(a)) | (G(F(!(b)))))) | ((a) & (F(!(a))) & (F(G(b)))))","sd.2-step.yes","ok",0,0.0239841,5,10,20,1,5,3,1,0,1000,20660,204,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [0&!1] 2 State: 1 [!0&1] 3 [!0] 4 State: 2 [0&!1] 2 {0} [0&1] 2 State: 3 [1] 3 {0} State: 4 [1] 3 [t] 4 --END--"
"F(((G(a)) & ((!(a)) | (G(F(!(b)))))) | ((a) & (F(!(a))) & (F(G(b)))))","cd.2-step.no","ok",0,0.022192,6,18,29,1,5,4,1,0,1200,29978,5,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 0 [0] 1 [0&!1] 4 State: 1 ""{01}"" [0] 1 [!0] 2 [0&!1] 4 [!0&1] 5 State: 2 ""{04}"" [!0] 2 [0] 3 [0&!1] 4 [1] 5 State: 3 ""{014}"" [!0] 2 [0] 3 [0&!1] 4 [1] 5 State: 4 ""2"" [0&!1] 4 {0} [0&1] 4 State: 5 ""3"" [1] 5 {0} --END--"
"F(((G(a)) & ((!(a)) | (G(F(!(b)))))) | ((a) & (F(!(a))) & (F(G(b)))))","sd.2-step.no","ok",0,0.0231895,5,10,20,1,5,3,1,0,1000,20660,204,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [0&!1] 2 State: 1 [!0&1] 3 [!0] 4 State: 2 [0&!1] 2 {0} [0&1] 2 State: 3 [1] 3 {0} State: 4 [1] 3 [t] 4 --END--"
"F(((G(a)) & ((!(a)) | (G(F(!(b)))))) | ((a) & (F(!(a))) & (F(G(b)))))","sd.seminator.no","ok",0,0.0183361,5,10,20,1,5,3,1,0,1000,20660,204,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [0&!1] 2 State: 1 [!0&1] 3 [!0] 4 State: 2 [0&!1] 2 {0} [0&1] 2 State: 3 [1] 3 {0} State: 4 [1] 3 [t] 4 --END--"
