"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.sem_enter.no","ok",0,0.0298009,19,70,220,1,8,8,1,0,3794,114971,804,"HOA: v1 States: 19 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 [0] 8 [1] 9 State: 1 ""{0,2}"" [!0&!1] 4 [!0&1] 5 [0&!1] 6 [0&1] 7 [0] 8 [1] 9 [1] 10 State: 2 ""{0,1}"" [!1] 2 [1] 3 [0] 8 [1] 9 State: 3 ""{0,1,2}"" [!1] 6 [1] 7 [0] 8 [1] 9 [1] 10 State: 4 ""{0,4}"" [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 [0] 8 [1] 9 State: 5 ""{0,2,3,4}"" [!0&!1] 4 [!0&1] 5 [0&!1] 6 [0&1] 7 [0] 8 [1] 9 [1] 10 State: 6 ""{0,1,4}"" [!1] 2 [1] 3 [0] 8 [1] 9 State: 7 ""{0,1,2,3,4}"" [!1] 6 [1] 7 [0] 8 [1] 9 [1] 10 State: 8 ""{1} , ∅ , 0"" [!0] 8 [0] 8 {0} State: 9 ""{2} , ∅ , 0"" [!1] 11 [1] 12 State: 10 ""{3} , ∅ , 0"" [!1&2] 11 [1&2] 12 State: 11 ""{4} , ∅ , 0"" [!1&2] 13 [1&2] 14 State: 12 ""{3,4} , {3} , 0"" [!1&2] 15 [1&2] 16 State: 13 ""{0} , ∅ , 0"" [!1] 13 [1] 14 State: 14 ""{0,2} , {2} , 0"" [!1] 15 [1] 16 State: 15 ""{0,4} , {4} , 0"" [!1&!2] 13 [!1&2] 13 {0} [1&!2] 14 [1&2] 14 {0} State: 16 ""{0,2,3,4} , {2,3,4} , 0"" [!1&!2] 15 [1&!2] 16 [!1&2] 17 {0} [1&2] 18 {0} State: 17 ""{0,4} , ∅ , 0"" [!1] 13 [1] 14 State: 18 ""{0,2,3,4} , {2,3} , 0"" [!1] 15 [1] 16 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.sem_enter.yes","ok",0,0.0331038,9,23,72,1,6,1,1,0,1800,37732,603,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 3 [1] 4 State: 3 [!1&2] 5 [1&2] 6 State: 4 [!1&2] 7 [1&2] 8 State: 5 [!1] 5 [1] 6 State: 6 [!1] 7 [1] 8 State: 7 [!1&!2] 5 [!1&2] 5 {0} [1&!2] 6 [1&2] 6 {0} State: 8 [!1&2] 5 {0} [1&2] 6 {0} [!1&!2] 7 [1&!2] 8 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.sem_always.no","ok",0,0.0278453,19,82,332,1,8,8,1,0,3794,173797,804,"HOA: v1 States: 19 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 [t] 8 [0] 9 [1] 10 State: 1 ""{0,2}"" [!0&!1] 4 [!0&1] 5 [0&!1] 6 [0&1] 7 [t] 8 [0] 9 [1] 10 [1] 11 [t] 12 State: 2 ""{0,1}"" [!1] 2 [1] 3 [t] 8 [t] 9 [1] 10 State: 3 ""{0,1,2}"" [!1] 6 [1] 7 [t] 8 [t] 9 [1] 10 [1] 11 [t] 12 State: 4 ""{0,4}"" [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 [t] 8 [0] 9 [1] 10 State: 5 ""{0,2,3,4}"" [!0&!1] 4 [!0&1] 5 [0&!1] 6 [0&1] 7 [t] 8 [0] 9 [1] 10 [1] 11 [t] 12 State: 6 ""{0,1,4}"" [!1] 2 [1] 3 [t] 8 [t] 9 [1] 10 State: 7 ""{0,1,2,3,4}"" [!1] 6 [1] 7 [t] 8 [t] 9 [1] 10 [1] 11 [t] 12 State: 8 ""{0} , ∅ , 0"" [!1] 8 [1] 13 State: 9 ""{1} , ∅ , 0"" [!0] 9 [0] 9 {0} State: 10 ""{2} , ∅ , 0"" [!1] 12 [1] 14 State: 11 ""{3} , ∅ , 0"" [!1&2] 12 [1&2] 14 State: 12 ""{4} , ∅ , 0"" [!1&2] 8 [1&2] 13 State: 13 ""{0,2} , {2} , 0"" [!1] 15 [1] 16 State: 14 ""{3,4} , {3} , 0"" [!1&2] 15 [1&2] 16 State: 15 ""{0,4} , {4} , 0"" [!1&!2] 8 [!1&2] 8 {0} [1&!2] 13 [1&2] 13 {0} State: 16 ""{0,2,3,4} , {2,3,4} , 0"" [!1&!2] 15 [1&!2] 16 [!1&2] 17 {0} [1&2] 18 {0} State: 17 ""{0,4} , ∅ , 0"" [!1] 8 [1] 13 State: 18 ""{0,2,3,4} , {2,3} , 0"" [!1] 15 [1] 16 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.sem_always.yes","ok",0,0.0332661,7,21,84,1,4,2,1,1,1400,44045,4,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [t] 2 [0] 3 State: 1 [t] 1 [t] 2 [t] 3 State: 2 [!1] 2 [1] 4 State: 3 [!0] 3 [0] 3 {0} State: 4 [!1] 5 [1] 6 State: 5 [!1&!2] 2 [!1&2] 2 {0} [1&!2] 4 [1&2] 4 {0} State: 6 [!1&2] 2 {0} [1&2] 4 {0} [!1&!2] 5 [1&!2] 6 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.sem_bscc.no","ok",0,0.0294359,13,38,132,1,6,4,1,0,2600,69109,603,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1] 0 [1] 1 [0] 4 State: 1 ""{0,2}"" [!1] 2 [1] 3 [0] 4 [1] 5 [t] 6 State: 2 ""{0,5}"" [!1] 0 [1] 1 [0] 4 State: 3 ""{0,2,4,5}"" [!1] 2 [1] 3 [0] 4 [1] 5 [t] 6 State: 4 ""{1} , ∅ , 0"" [0] 4 {0} [!0] 7 {0} State: 5 ""{4} , ∅ , 0"" [!1&2] 6 {0} [1&2] 8 {0} State: 6 ""{5} , ∅ , 0"" [!1&2] 9 [1&2] 10 State: 7 ""{3} , ∅ , 0"" [0] 4 [!0] 7 State: 8 ""{4,5} , ∅ , 0"" [!1&2] 11 [1&2] 12 State: 9 ""{0} , ∅ , 0"" [!1] 9 [1] 10 State: 10 ""{0,2} , ∅ , 0"" [!1] 11 [1] 12 State: 11 ""{0,5} , {5} , 0"" [!1&!2] 9 [!1&2] 9 {0} [1&!2] 10 [1&2] 10 {0} State: 12 ""{0,2,4,5} , {4,5} , 0"" [!1&!2] 11 [!1&2] 11 {0} [1&!2] 12 [1&2] 12 {0} --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.sem_bscc.yes","ok",0,0.0300268,9,23,72,1,6,1,1,0,1800,37732,603,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 3 [1] 4 State: 3 [!1&2] 5 [1&2] 6 State: 4 [!1&2] 7 [1&2] 8 State: 5 [!1] 5 [1] 6 State: 6 [!1] 7 [1] 8 State: 7 [!1&!2] 5 [!1&2] 5 {0} [1&!2] 6 [1&2] 6 {0} State: 8 [!1&2] 5 {0} [1&2] 6 {0} [!1&!2] 7 [1&!2] 8 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.sem_bscc+en.no","ok",0,0.026805,13,38,132,1,6,4,1,0,2600,69109,603,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1] 0 [1] 1 [0] 4 State: 1 ""{0,2}"" [!1] 2 [1] 3 [0] 4 [1] 5 [t] 6 State: 2 ""{0,5}"" [!1] 0 [1] 1 [0] 4 State: 3 ""{0,2,4,5}"" [!1] 2 [1] 3 [0] 4 [1] 5 [t] 6 State: 4 ""{1} , ∅ , 0"" [0] 4 {0} [!0] 7 {0} State: 5 ""{4} , ∅ , 0"" [!1&2] 6 {0} [1&2] 8 {0} State: 6 ""{5} , ∅ , 0"" [!1&2] 9 [1&2] 10 State: 7 ""{3} , ∅ , 0"" [0] 4 [!0] 7 State: 8 ""{4,5} , ∅ , 0"" [!1&2] 11 [1&2] 12 State: 9 ""{0} , ∅ , 0"" [!1] 9 [1] 10 State: 10 ""{0,2} , ∅ , 0"" [!1] 11 [1] 12 State: 11 ""{0,5} , {5} , 0"" [!1&!2] 9 [!1&2] 9 {0} [1&!2] 10 [1&2] 10 {0} State: 12 ""{0,2,4,5} , {4,5} , 0"" [!1&!2] 11 [!1&2] 11 {0} [1&!2] 12 [1&2] 12 {0} --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.sem_bscc+en.yes","ok",0,0.0293483,9,23,72,1,6,1,1,0,1800,37732,603,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 3 [1] 4 State: 3 [!1&2] 5 [1&2] 6 State: 4 [!1&2] 7 [1&2] 8 State: 5 [!1] 5 [1] 6 State: 6 [!1] 7 [1] 8 State: 7 [!1&!2] 5 [!1&2] 5 {0} [1&!2] 6 [1&2] 6 {0} State: 8 [!1&2] 5 {0} [1&2] 6 {0} [!1&!2] 7 [1&!2] 8 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.sem_bscc+en+i.no","ok",0,0.0309935,13,38,132,1,6,4,1,0,2600,69109,603,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1] 0 [1] 1 [0] 4 State: 1 ""{0,2}"" [!1] 2 [1] 3 [0] 4 [1] 5 [t] 6 State: 2 ""{0,5}"" [!1] 0 [1] 1 [0] 4 State: 3 ""{0,2,4,5}"" [!1] 2 [1] 3 [0] 4 [1] 5 [t] 6 State: 4 ""{1} , ∅ , 0"" [0] 4 {0} [!0] 7 {0} State: 5 ""{4} , ∅ , 0"" [!1&2] 6 {0} [1&2] 8 {0} State: 6 ""{5} , ∅ , 0"" [!1&2] 9 [1&2] 10 State: 7 ""{3} , ∅ , 0"" [0] 4 [!0] 7 State: 8 ""{4,5} , ∅ , 0"" [!1&2] 11 [1&2] 12 State: 9 ""{0} , ∅ , 0"" [!1] 9 [1] 10 State: 10 ""{0,2} , ∅ , 0"" [!1] 11 [1] 12 State: 11 ""{0,5} , {5} , 0"" [!1&!2] 9 [!1&2] 9 {0} [1&!2] 10 [1&2] 10 {0} State: 12 ""{0,2,4,5} , {4,5} , 0"" [!1&!2] 11 [!1&2] 11 {0} [1&!2] 12 [1&2] 12 {0} --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.sem_bscc+en+i.yes","ok",0,0.0303239,9,23,72,1,6,1,1,0,1800,37732,603,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 3 [1] 4 State: 3 [!1&2] 5 [1&2] 6 State: 4 [!1&2] 7 [1&2] 8 State: 5 [!1] 5 [1] 6 State: 6 [!1] 7 [1] 8 State: 7 [!1&!2] 5 [!1&2] 5 {0} [1&!2] 6 [1&2] 6 {0} State: 8 [!1&2] 5 {0} [1&2] 6 {0} [!1&!2] 7 [1&!2] 8 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.2-step.no","ok",0,0.0224992,19,66,204,1,8,8,1,0,3794,106755,804,"HOA: v1 States: 19 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 [1] 8 State: 1 ""{0,2}"" [!0&!1] 4 [!0&1] 5 [0&!1] 6 [0&1] 7 [1] 8 [1] 10 State: 2 ""{0,1}"" [!1] 2 [1] 3 [1] 8 [0] 9 State: 3 ""{0,1,2}"" [!1] 6 [1] 7 [1] 8 [0] 9 [1] 10 State: 4 ""{0,4}"" [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 [1] 8 State: 5 ""{0,2,3,4}"" [!0&!1] 4 [!0&1] 5 [0&!1] 6 [0&1] 7 [1] 8 [1] 10 State: 6 ""{0,1,4}"" [!1] 2 [1] 3 [1] 8 [0] 9 State: 7 ""{0,1,2,3,4}"" [!1] 6 [1] 7 [1] 8 [0] 9 [1] 10 State: 8 ""{2} , ∅ , 0"" [!1] 11 [1] 12 State: 9 ""{1} , ∅ , 0"" [!0] 9 [0] 9 {0} State: 10 ""{3} , ∅ , 0"" [!1&2] 11 [1&2] 12 State: 11 ""{4} , ∅ , 0"" [!1&2] 13 [1&2] 14 State: 12 ""{3,4} , {3} , 0"" [!1&2] 15 [1&2] 16 State: 13 ""{0} , ∅ , 0"" [!1] 13 [1] 14 State: 14 ""{0,2} , {2} , 0"" [!1] 15 [1] 16 State: 15 ""{0,4} , {4} , 0"" [!1&!2] 13 [!1&2] 13 {0} [1&!2] 14 [1&2] 14 {0} State: 16 ""{0,2,3,4} , {2,3,4} , 0"" [!1&!2] 15 [1&!2] 16 [!1&2] 17 {0} [1&2] 18 {0} State: 17 ""{0,4} , ∅ , 0"" [!1] 13 [1] 14 State: 18 ""{0,2,3,4} , {2,3} , 0"" [!1] 15 [1] 16 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","cd.2-step.yes","ok",0,0.025217,10,26,84,1,7,2,1,0,2000,44033,604,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [1] 2 State: 1 [t] 1 [1] 2 [0] 3 State: 2 [!1] 4 [1] 5 State: 3 [!0] 3 [0] 3 {0} State: 4 [!1&2] 6 [1&2] 7 State: 5 [!1&2] 8 [1&2] 9 State: 6 [!1] 6 [1] 7 State: 7 [!1] 8 [1] 9 State: 8 [!1&!2] 6 [!1&2] 6 {0} [1&!2] 7 [1&2] 7 {0} State: 9 [!1&2] 6 {0} [1&2] 7 {0} [!1&!2] 8 [1&!2] 9 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","sd.ltl2ldba.no","ok",0,0.686216,6,16,56,1,3,1,1,1,1001,21036,3,"HOA: v1 States: 6 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 3 [1] 4 State: 3 [!1&!2] 0 [1&!2] 2 [2] 0 {0} State: 4 [!1&!2] 3 [1&!2] 4 [2] 0 {0} State: 5 [!1] 0 [1] 2 [!0] 1 [0] 1 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","sd.ltl2ldba.yes","ok",0,0.766869,6,15,56,1,3,1,1,1,1001,21036,3,"HOA: v1 States: 6 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 3 [1] 4 State: 3 [!1&!2] 0 [2] 0 {0} [1&!2] 2 State: 4 [2] 0 {0} [!1&!2] 3 [1&!2] 4 State: 5 [!1] 0 [t] 1 [1] 2 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","sd.nba2ldba.no","ok",0,0.483661,19,58,204,1,9,6,1,0,3800,106842,1004,"HOA: v1 States: 19 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [t] 3 [0] 4 [1] 5 State: 1 [0] 1 [!0] 10 [0] 4 [!0] 11 State: 2 [1] 6 [t] 7 [1] 8 [t] 9 State: 3 [!1] 3 [1] 14 State: 4 [!0] 17 {0} [0] 18 {0} State: 5 [!1] 12 {0} [1] 13 {0} State: 6 [1&2] 6 [2] 7 [1&2] 8 [2] 9 State: 7 [2] 0 [0&2] 1 [1&2] 2 [2] 3 [0&2] 4 [1&2] 5 State: 8 [!1&2] 12 {0} [1&2] 13 {0} State: 9 [!1&2] 3 [1&2] 14 State: 10 [0] 1 [!0] 10 [0] 4 [!0] 11 State: 11 [!0] 11 [0] 4 State: 12 [!1&2] 3 {0} [1&2] 14 {0} State: 13 [!1&2] 15 {0} [1&2] 16 {0} State: 14 [!1] 15 [1] 16 State: 15 [!1&!2] 3 [1&!2] 14 [!1&2] 3 {0} [1&2] 14 {0} State: 16 [!1&!2] 15 [1&!2] 16 [!1&2] 15 {0} [1&2] 16 {0} State: 17 [!0] 11 {0} [0] 4 {0} State: 18 [!0] 17 {0} [0] 18 {0} --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","sd.nba2ldba.yes","ok",0,0.491102,11,28,96,1,6,1,1,0,2200,50326,603,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 2 [0] 3 [1] 4 State: 1 [!0] 1 [0] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 {0} [!0] 10 {0} State: 4 [!1] 5 [1] 6 State: 5 [!1&2] 2 [1&2] 7 State: 6 [!1&2] 8 [1&2] 9 State: 7 [!1] 8 [1] 9 State: 8 [!1&!2] 2 [!1&2] 2 {0} [1&!2] 7 [1&2] 7 {0} State: 9 [!1&!2] 8 [!1&2] 8 {0} [1&!2] 9 [1&2] 9 {0} State: 10 [!0] 1 {0} [0] 3 {0} --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","sd.seminator.no","ok",0,0.0714178,15,42,144,1,7,5,1,0,3000,75435,604,"HOA: v1 States: 15 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [0] 1 [1] 2 State: 1 ""1"" [0] 1 [!0] 3 [0] 6 [!0] 7 State: 2 ""2"" [1] 4 [t] 5 [1] 8 [t] 9 State: 3 ""3"" [0] 1 [!0] 3 State: 4 ""4"" [1&2] 4 [2] 5 [1&2] 8 [2] 9 State: 5 ""5"" [2] 0 [0&2] 1 [1&2] 2 State: 6 ""{1} , ∅ , 0"" [0] 6 {0} [!0] 7 {0} State: 7 ""{3} , ∅ , 0"" [0] 6 [!0] 7 State: 8 ""{4} , ∅ , 0"" [!1&2] 9 {0} [1&2] 10 {0} State: 9 ""{5} , ∅ , 0"" [!1&2] 11 [1&2] 12 State: 10 ""{4,5} , ∅ , 0"" [!1&2] 13 [1&2] 14 State: 11 ""{0} , ∅ , 0"" [!1] 11 [1] 12 State: 12 ""{0,2} , ∅ , 0"" [!1] 13 [1] 14 State: 13 ""{0,5} , {5} , 0"" [!1&!2] 11 [!1&2] 11 {0} [1&!2] 12 [1&2] 12 {0} State: 14 ""{0,2,4,5} , {4,5} , 0"" [!1&!2] 13 [!1&2] 13 {0} [1&!2] 14 [1&2] 14 {0} --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","sd.seminator.yes","ok",0,0.0700579,9,22,76,1,5,1,1,0,1800,39841,403,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [!0] 1 [0] 4 State: 2 [t] 3 State: 3 [!1&2] 5 [1&2] 6 State: 4 [!0] 1 {0} [0] 4 {0} State: 5 [!1] 5 [1] 6 State: 6 [!1] 7 [1] 8 State: 7 [!1&!2] 5 [!1&2] 5 {0} [1&!2] 6 [1&2] 6 {0} State: 8 [!1&!2] 7 [!1&2] 7 {0} [1&!2] 8 [1&2] 8 {0} --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","sd.sem_enter.no","ok",0,0.0442677,15,44,150,1,7,5,1,0,3000,78531,604,"HOA: v1 States: 15 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [0] 1 [1] 2 [0] 6 State: 1 ""1"" [0] 1 [!0] 3 [0] 6 [!0] 7 State: 2 ""2"" [1] 4 [t] 5 [1] 8 [t] 9 State: 3 ""3"" [0] 1 [!0] 3 State: 4 ""4"" [1&2] 4 [2] 5 [1&2] 8 [2] 9 State: 5 ""5"" [2] 0 [0&2] 1 [1&2] 2 [0&2] 6 State: 6 ""{1} , ∅ , 0"" [0] 6 {0} [!0] 7 {0} State: 7 ""{3} , ∅ , 0"" [0] 6 [!0] 7 State: 8 ""{4} , ∅ , 0"" [!1&2] 9 {0} [1&2] 10 {0} State: 9 ""{5} , ∅ , 0"" [!1&2] 11 [1&2] 12 State: 10 ""{4,5} , ∅ , 0"" [!1&2] 13 [1&2] 14 State: 11 ""{0} , ∅ , 0"" [!1] 11 [1] 12 State: 12 ""{0,2} , ∅ , 0"" [!1] 13 [1] 14 State: 13 ""{0,5} , {5} , 0"" [!1&!2] 11 [!1&2] 11 {0} [1&!2] 12 [1&2] 12 {0} State: 14 ""{0,2,4,5} , {4,5} , 0"" [!1&!2] 13 [!1&2] 13 {0} [1&!2] 14 [1&2] 14 {0} --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","sd.sem_enter.yes","ok",0,0.0586995,9,23,72,1,6,1,1,0,1800,37732,603,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 3 [1] 4 State: 3 [!1&2] 5 [1&2] 6 State: 4 [!1&2] 7 [1&2] 8 State: 5 [!1] 5 [1] 6 State: 6 [!1] 7 [1] 8 State: 7 [!1&!2] 5 [!1&2] 5 {0} [1&!2] 6 [1&2] 6 {0} State: 8 [!1&2] 5 {0} [1&2] 6 {0} [!1&!2] 7 [1&!2] 8 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","sd.sem_always.no","ok",0,0.0468374,16,48,176,1,8,5,1,0,3198,92119,804,"HOA: v1 States: 16 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [0] 1 [1] 2 [t] 5 [0] 6 [1] 7 State: 1 ""1"" [t] 1 [t] 6 State: 2 ""2"" [1] 3 [t] 4 [1] 8 [t] 9 State: 3 ""3"" [1&2] 3 [2] 4 [1&2] 8 [2] 9 State: 4 ""4"" [2] 0 [0&2] 1 [1&2] 2 [2] 5 [0&2] 6 [1&2] 7 State: 5 ""{0} , ∅ , 0"" [!1] 5 [1] 10 State: 6 ""{1} , ∅ , 0"" [!0] 6 [0] 6 {0} State: 7 ""{2} , ∅ , 0"" [!1] 9 [1] 11 State: 8 ""{3} , ∅ , 0"" [!1&2] 9 [1&2] 11 State: 9 ""{4} , ∅ , 0"" [!1&2] 5 [1&2] 10 State: 10 ""{0,2} , {2} , 0"" [!1] 12 [1] 13 State: 11 ""{3,4} , {3} , 0"" [!1&2] 12 [1&2] 13 State: 12 ""{0,4} , {4} , 0"" [!1&!2] 5 [!1&2] 5 {0} [1&!2] 10 [1&2] 10 {0} State: 13 ""{0,2,3,4} , {2,3,4} , 0"" [!1&!2] 12 [1&!2] 13 [!1&2] 14 {0} [1&2] 15 {0} State: 14 ""{0,4} , ∅ , 0"" [!1] 5 [1] 10 State: 15 ""{0,2,3,4} , {2,3} , 0"" [!1] 12 [1] 13 --END--"
"G(F((G(F(a))) | ((b) & (X(X(c))))))","sd.sem_always.yes","ok",0,0.0577764,6,17,60,1,3,1,1,1,1200,31451,3,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [t] 0 [t] 1 [0] 2 State: 1 [!1] 1 [1] 3 State: 2 [!0] 2 [0] 2 {0} State: 3 [!1] 4 [1] 5 State: 4 [!1&!2] 1 [!1&2] 1 {0} [1&!2] 3 [1&2] 3 {0} State: 5 [!1&2] 1 {0} [1&2] 3 {0} [!1&!2] 4 [1&!2] 5 --END--"
