"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.eswpal.no","ok",0,0.0223568,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 {0} State: 1 ""{4}"" [!3] 1 [3] 3 State: 2 ""{3}"" [!3] 2 [!3] 5 [!3] 6 {0} State: 3 ""{5}"" [t] 3 [1&!2&!3] 7 State: 4 ""{1} , ∅ , 0"" [t] 4 {0} State: 5 ""{2} , ∅ , 0"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""{6} , ∅ , 0"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.eswpal.no","ok",0,0.0221967,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&!3] 1 [!0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 {0} State: 1 ""3"" [!3] 1 [!3] 5 [!3] 6 {0} State: 2 ""4"" [!3] 2 [3] 3 State: 3 ""5"" [t] 3 [1&!2&!3] 7 State: 4 ""{1} , ∅ , 0"" [t] 4 {0} State: 5 ""{2} , ∅ , 0"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""{6} , ∅ , 0"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.eswpal.yes","ok",0,0.02448,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 [!3] 1 [3] 3 State: 2 [!3] 2 [!3] 5 [!3] 6 State: 3 [t] 3 [1&!2&!3] 7 State: 4 [t] 4 {0} State: 5 [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 [!3] 6 {0} State: 7 [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.eswpal.yes","ok",0,0.0259265,7,13,92,1,7,2,1,0,1185,19585,24,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [!0&3] 3 [0&!3] 4 [0&!3] 5 State: 1 [!3] 1 [3] 2 State: 2 [t] 2 [1&!2&!3] 6 State: 3 [t] 3 {0} State: 4 [1&!2&!3] 4 [!1 | 2 | 3] 4 {0} State: 5 [!3] 5 {0} State: 6 [1&!2&!3] 6 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.eswprl.no","ok",0,0.0235734,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 {0} State: 1 ""{4}"" [!3] 1 [3] 3 State: 2 ""{3}"" [!3] 2 [!3] 5 [!3] 6 {0} State: 3 ""{5}"" [t] 3 [1&!2&!3] 7 State: 4 ""1"" [t] 4 {0} State: 5 ""2"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""6"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.eswprl.no","ok",0,0.019321,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0&!3] 1 [!0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 {0} State: 1 ""3"" [!3] 1 [!3] 5 [!3] 6 {0} State: 2 ""4"" [!3] 2 [3] 3 State: 3 ""5"" [t] 3 [1&!2&!3] 7 State: 4 ""1"" [t] 4 {0} State: 5 ""2"" [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 ""{3}"" [!3] 6 {0} State: 7 ""6"" [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","cd.eswprl.yes","ok",0,0.0258731,8,17,120,1,8,3,1,0,1385,25688,25,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [0&!3] 2 [!0&3] 4 [0&!3] 5 [0&!3] 6 State: 1 [!3] 1 [3] 3 State: 2 [!3] 2 [!3] 5 [!3] 6 State: 3 [t] 3 [1&!2&!3] 7 State: 4 [t] 4 {0} State: 5 [1&!2&!3] 5 [!1 | 2 | 3] 5 {0} State: 6 [!3] 6 {0} State: 7 [1&!2&!3] 7 {0} --END--"
"((!(a)) & ((F(G((b) & (!(c)) & (!(d))))) U (d))) | ((a) & ((G(F((!(b)) | (c) | (d)))) R (!(d))))","sd.eswprl.yes","ok",0,0.0256626,7,13,92,1,7,2,1,0,1185,19585,24,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0&!3] 1 [!0&3] 3 [0&!3] 4 [0&!3] 5 State: 1 [!3] 1 [3] 2 State: 2 [t] 2 [1&!2&!3] 6 State: 3 [t] 3 {0} State: 4 [1&!2&!3] 4 [!1 | 2 | 3] 4 {0} State: 5 [!3] 5 {0} State: 6 [1&!2&!3] 6 {0} --END--"
"(((!(a)) U (b)) R (c)) U ((a) R (d))","cd.ltl2ldba.no","ok",0,0.471268,16,63,209,1,12,6,1,0,2973,50818,87,"HOA: v1 States: 16 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2&3 | 1&2&!3] 0 [0&2&3] 1 {0} [0&!1&2&!3] 6 [!0&!2&3] 7 {0} [3] 8 {0} [0&3] 4 {0} [!0&2 | 2&!3] 9 [!0&!1&2&!3] 10 State: 1 [2] 1 {0} State: 2 [!0&!1&2] 3 [0&!1&2] 2 [2] 1 {0} [1&2] 4 {0} State: 3 [!0&!1&2] 3 [0&!1&2] 2 [!0&!1&!2] 5 [2] 1 {0} [1] 4 {0} State: 4 [t] 4 {0} State: 5 [!0&!1] 5 [1] 4 {0} State: 6 [!0&1&2 | 1&2&!3] 0 [0&!1&2&3] 2 [0&2&3] 1 {0} [0&!1&2&!3] 6 [2&3] 14 {0} [0&1&2&3] 4 {0} [!0&2 | 2&!3] 9 [!0&!1&2] 10 State: 7 [!0&3] 7 {0} [0&3] 4 {0} State: 8 [3] 8 {0} State: 9 [0&2&3] 1 {0} [!0&2 | 2&!3] 9 State: 10 [!0&!1&!2&3] 11 [!0&1&2 | 1&2&!3] 0 [0&2&3] 1 {0} [!0&1&!2&3] 7 {0} [!0&2 | 2&!3] 9 [!0&!1&!2&3] 12 [!0&!1&2&3] 13 [0&!1&2&3] 2 [0&!1&2&!3] 6 [2&3] 14 {0} [0&1&3] 4 {0} [1&3] 8 {0} [!0&!1&2] 10 [0&!1&2&3] 15 State: 11 [!0&!1&3] 11 [1&3] 8 {0} State: 12 [!0&!1&3] 11 [!0&1&3] 7 {0} [0&1&3] 4 {0} [1&3] 8 {0} [!0&!1&3] 12 State: 13 [!0&!1&!2&3] 11 [!0&!1&2&3] 13 [1&3] 8 {0} [0&!1&2&3] 15 State: 14 [2&3] 14 {0} State: 15 [!0&!1&2&3] 13 [1&2&3] 8 {0} [0&!1&2&3] 15 --END--"
"(((!(a)) U (b)) R (c)) U ((a) R (d))","sd.ltl2ldba.no","ok",0,0.470492,16,63,209,1,12,6,1,0,2973,50818,87,"HOA: v1 States: 16 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2&3 | 1&2&!3] 0 [0&2&3] 1 {0} [0&!1&2&!3] 6 [!0&!2&3] 7 {0} [3] 8 {0} [0&3] 4 {0} [!0&2 | 2&!3] 9 [!0&!1&2&!3] 10 State: 1 [2] 1 {0} State: 2 [!0&!1&2] 3 [0&!1&2] 2 [2] 1 {0} [1&2] 4 {0} State: 3 [!0&!1&2] 3 [0&!1&2] 2 [!0&!1&!2] 5 [2] 1 {0} [1] 4 {0} State: 4 [t] 4 {0} State: 5 [!0&!1] 5 [1] 4 {0} State: 6 [!0&1&2 | 1&2&!3] 0 [0&!1&2&3] 2 [0&2&3] 1 {0} [0&!1&2&!3] 6 [2&3] 14 {0} [0&1&2&3] 4 {0} [!0&2 | 2&!3] 9 [!0&!1&2] 10 State: 7 [!0&3] 7 {0} [0&3] 4 {0} State: 8 [3] 8 {0} State: 9 [0&2&3] 1 {0} [!0&2 | 2&!3] 9 State: 10 [!0&!1&!2&3] 11 [!0&1&2 | 1&2&!3] 0 [0&2&3] 1 {0} [!0&1&!2&3] 7 {0} [!0&2 | 2&!3] 9 [!0&!1&!2&3] 12 [!0&!1&2&3] 13 [0&!1&2&3] 2 [0&!1&2&!3] 6 [2&3] 14 {0} [0&1&3] 4 {0} [1&3] 8 {0} [!0&!1&2] 10 [0&!1&2&3] 15 State: 11 [!0&!1&3] 11 [1&3] 8 {0} State: 12 [!0&!1&3] 11 [!0&1&3] 7 {0} [0&1&3] 4 {0} [1&3] 8 {0} [!0&!1&3] 12 State: 13 [!0&!1&!2&3] 11 [!0&!1&2&3] 13 [1&3] 8 {0} [0&!1&2&3] 15 State: 14 [2&3] 14 {0} State: 15 [!0&!1&2&3] 13 [1&2&3] 8 {0} [0&!1&2&3] 15 --END--"
"(((!(a)) U (b)) R (c)) U ((a) R (d))","cd.ltl2ldba.yes","ok",0,0.46052,12,43,131,1,9,5,1,0,2288,32480,29,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&2&3 | 1&2&!3] 0 [0&3] 5 [0&!1&2&!3] 7 [!0&!2&3] 8 [!0&!1&2&!3] 9 [!0&2&3] 10 State: 1 {0} [2] 1 State: 2 {0} [2&3] 2 State: 3 [!1&2] 1 [!0&!1&2] 3 [!0&!1&!2] 4 [1] 5 [0&!1&2] 6 State: 4 [!0&!1] 4 [1] 5 State: 5 {0} [t] 5 State: 6 [!1&2] 1 [!0&!1&2] 3 [1&2] 5 [0&!1&2] 6 State: 7 [!0&1&2 | 1&2&!3] 0 [0&!1&2&3] 1 [!0&2&3] 2 [0&1&2&3] 5 [0&!1&2&3] 6 [0&!1&2&!3] 7 [!0&!1&2] 9 State: 8 {0} [0&3] 5 [!0&3] 8 State: 9 [!0&1&2 | 1&2&!3] 0 [0&!1&2&3] 1 [!0&!1&2&3] 2 [0&1&3] 5 [0&!1&2&3] 6 [0&!1&2&!3] 7 [!0&1&!2&3] 8 [!0&!1&2] 9 [!0&1&2&3] 10 [!0&!1&!2&3] 11 State: 10 {0} [3] 10 State: 11 [0&1&3] 5 [!0&1&3] 8 [!0&!1&3] 11 --END--"
"(((!(a)) U (b)) R (c)) U ((a) R (d))","sd.ltl2ldba.yes","ok",0,0.459004,12,41,123,1,9,3,1,0,2288,30558,29,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&2&3 | 1&2&!3] 0 [0&3] 5 [0&!1&2&!3] 7 [!0&!2&3] 8 [!0&!1&2&!3] 9 [!0&2&3] 10 State: 1 {0} [2] 1 State: 2 {0} [2&3] 2 State: 3 [!0&!1&2] 3 [!0&!1&!2] 4 [1] 5 [0&!1&2] 6 State: 4 [!0&!1] 4 [1] 5 State: 5 {0} [t] 5 State: 6 [!0&!1&2] 3 [1&2] 5 [0&!1&2] 6 State: 7 [!0&1&2 | 1&2&!3] 0 [0&!1&2&3] 1 [!0&2&3] 2 [0&1&2&3] 5 [0&!1&2&3] 6 [0&!1&2&!3] 7 [!0&!1&2] 9 State: 8 {0} [0&3] 5 [!0&3] 8 State: 9 [!0&1&2 | 1&2&!3] 0 [0&!1&2&3] 1 [!0&!1&2&3] 2 [0&1&3] 5 [0&!1&2&3] 6 [0&!1&2&!3] 7 [!0&1&!2&3] 8 [!0&!1&2] 9 [!0&1&2&3] 10 [!0&!1&!2&3] 11 State: 10 {0} [3] 10 State: 11 [0&1&3] 5 [!0&1&3] 8 [!0&!1&3] 11 --END--"
"(((!(a)) U (b)) R (c)) U ((a) R (d))","cd.es+weak.no","ok",0,0.0273812,23,154,434,1,13,19,1,0,3903,96505,156,"HOA: v1 States: 23 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [1&2&!3] 0 [!0&!2&3] 1 [0&3] 2 [!0&!1&2&!3] 3 [!0&!1&2&3] 4 [!0&1&2&3] 5 [0&!1&2&!3] 6 [0&3] 19 [!0&3] 20 State: 1 ""{2}"" [!0&3] 1 [0&3] 2 [0&3] 19 [!0&3] 20 State: 2 ""{1}"" [t] 2 [t] 19 State: 3 ""{3,4}"" [1&2&!3] 0 [!0&1&!2&3] 1 [0&1&3] 2 [!0&!1&2&!3] 3 [!0&1&2&3] 5 [0&!1&2&!3] 6 [!0&!1&!2&3] 7 [!0&!1&2&3] 8 [0&!1&2&3] 9 [0&1&3] 19 [!0&1&3] 20 [0&!1&2&3] 21 [!0&!1&2&3] 22 State: 4 ""{2,4}"" [1&2&!3] 0 [!0&!2&3] 1 [0&1&3 | 0&!2&3] 2 [!0&!1&2&!3] 3 [!0&1&2&3] 5 [0&!1&2&!3] 6 [!0&!1&2&3] 10 [0&!1&2&3] 11 [0&3] 19 [!0&3] 20 [0&!1&2&3] 21 [!0&!1&2&3] 22 State: 5 ""{0,2}"" [1&2&!3] 0 [!0&!2&3] 1 [0&3] 2 [!0&!1&2&!3] 3 [!0&!1&2&3] 4 [!0&1&2&3] 5 [0&!1&2&!3] 6 [0&3] 19 [!0&3] 20 State: 6 ""{4}"" [1&2&!3] 0 [0&1&2&3] 2 [!0&!1&2&!3] 3 [!0&1&2&3] 5 [0&!1&2&!3] 6 [!0&!1&2&3] 8 [0&!1&2&3] 9 [0&1&2&3] 19 [!0&1&2&3] 20 [0&!1&2&3] 21 [!0&!1&2&3] 22 State: 7 ""{5}"" [!0&1&3] 1 [0&1&3] 2 [!0&!1&3] 7 [0&1&3] 19 [!0&1&3] 20 State: 8 ""{3,4,7}"" [1&2&!3] 0 [!0&1&!2&3] 1 [0&1&3] 2 [!0&!1&2&!3] 3 [!0&1&2&3] 5 [0&!1&2&!3] 6 [!0&!1&!2&3] 7 [0&!1&2&3] 9 [!0&!1&2&3] 12 [0&1&3] 19 [!0&1&3] 20 [0&!1&2&3] 21 [!0&!1&2&3] 22 State: 9 ""{6}"" [1&2] 2 [0&!1&2] 9 [!0&!1&2] 13 [1&2] 19 [!1&2] 21 State: 10 ""{2,3,4,7}"" [1&2&!3] 0 [!0&1&!2&3] 1 [0&1&3 | 0&!2&3] 2 [!0&!1&2&!3] 3 [!0&1&2&3] 5 [0&!1&2&!3] 6 [0&!1&2&3] 11 [!0&!1&!2&3] 14 [!0&!1&2&3] 15 [0&3] 19 [!0&3] 20 [0&!1&2&3] 21 [!0&!1&2&3] 22 State: 11 ""{1,6}"" [1 | !2] 2 [0&!1&2] 11 [!0&!1&2] 16 [t] 19 [!1&2] 21 State: 12 ""{3,4,5,7}"" [1&2&!3] 0 [!0&1&!2&3] 1 [0&1&3] 2 [!0&!1&2&!3] 3 [!0&1&2&3] 5 [0&!1&2&!3] 6 [!0&!1&!2&3] 7 [0&!1&2&3] 9 [!0&!1&2&3] 12 [0&1&3] 19 [!0&1&3] 20 [0&!1&2&3] 21 [!0&!1&2&3] 22 State: 13 ""{6,8}"" [1] 2 [0&!1&2] 9 [!0&!1&2] 13 [!0&!1&!2] 17 [1] 19 [!1&2] 21 State: 14 ""{2,5}"" [!0&1&3] 1 [0&3] 2 [!0&!1&3] 14 [0&3] 19 [!0&3] 20 State: 15 ""{2,3,4,5,7}"" [1&2&!3] 0 [!0&1&!2&3] 1 [0&1&3 | 0&!2&3] 2 [!0&!1&2&!3] 3 [!0&1&2&3] 5 [0&!1&2&!3] 6 [0&!1&2&3] 11 [!0&!1&!2&3] 14 [!0&!1&2&3] 15 [0&3] 19 [!0&3] 20 [0&!1&2&3] 21 [!0&!1&2&3] 22 State: 16 ""{1,6,8}"" [0&!2 | 1] 2 [0&!1&2] 11 [!0&!1&2] 16 [!0&!1&!2] 18 [t] 19 [!1&2] 21 State: 17 ""{8}"" [1] 2 [!0&!1] 17 [1] 19 State: 18 ""{1,8}"" [0 | 1] 2 [!0&!1] 18 [t] 19 State: 19 ""{1}"" {0} [t] 19 State: 20 ""{2}"" {0} [!0&3] 20 State: 21 ""{6}"" {0} [!1&2] 21 State: 22 ""{7}"" {0} [!0&!1&2&3] 22 --END--"
"(((!(a)) U (b)) R (c)) U ((a) R (d))","sd.es+weak.no","ok",0,0.0280941,13,55,174,1,12,9,1,0,2445,44042,421,"HOA: v1 States: 13 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""0"" [!0&1&2 | 1&2&!3] 0 [0&3] 1 [!0&3] 2 [!0&!1&2&!3] 3 [!0&!1&2 | !1&2&!3] 4 [0&3] 9 [!0&3] 10 State: 1 ""1"" [t] 1 [t] 9 State: 2 ""2"" [0&3] 1 [!0&3] 2 [0&3] 9 [!0&3] 10 State: 3 ""3"" [0&1&!2&3] 1 [!0&1&!2&3] 2 [!0&!1&!2&3] 5 [0&1&!2&3] 9 [!0&1&!2&3] 10 State: 4 ""4"" [!0&1&2 | 1&2&!3] 0 [0&1&2&3] 1 [!0&1&2&3] 2 [!0&!1&2] 3 [!0&!1&2 | !1&2&!3] 4 [0&!1&2&3] 6 [!0&!1&2&3] 7 [0&1&2&3] 9 [!0&1&2&3] 10 [0&!1&2&3] 11 [!0&!1&2&3] 12 State: 5 ""5"" [0&1&3] 1 [!0&1&3] 2 [!0&!1&3] 5 [0&1&3] 9 [!0&1&3] 10 State: 6 ""6"" [1&2] 1 [!1&2] 6 [!0&!1&2] 8 [1&2] 9 [!1&2] 11 State: 7 ""7"" [0&1&2&3] 1 [!0&1&2&3] 2 [!0&!1&2&3] 5 [0&!1&2&3] 6 [!0&!1&2&3] 7 [0&1&2&3] 9 [!0&1&2&3] 10 [0&!1&2&3] 11 [!0&!1&2&3] 12 State: 8 ""8"" [1] 1 [!0&!1] 8 [1] 9 State: 9 ""{1}"" {0} [t] 9 State: 10 ""{2}"" {0} [!0&3] 10 State: 11 ""{6}"" {0} [!1&2] 11 State: 12 ""{7}"" {0} [!0&!1&2&3] 12 --END--"
"(((!(a)) U (b)) R (c)) U ((a) R (d))","cd.es+weak.yes","ok",0,0.0255794,12,46,129,1,9,7,1,0,2229,31821,134,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0&2&3 | 1&2&!3] 0 [!0&!2&3] 1 [0&3] 2 [!0&!1&2&!3] 3 [0&!1&2&!3] 4 [!0&3] 9 State: 1 [!0&3] 1 [0&3] 2 [!0&3] 9 State: 2 {0} [t] 2 State: 3 [!0&1&2 | 1&2&!3] 0 [!0&1&!2&3] 1 [0&1&3] 2 [!0&!1&2] 3 [0&!1&2&!3] 4 [!0&!1&!2&3] 5 [0&!1&2&3] 6 [!0&1&3] 9 [0&!1&2&3] 10 [!0&!1&2&3] 11 State: 4 [!0&1&2 | 1&2&!3] 0 [0&1&2&3] 2 [!0&!1&2] 3 [0&!1&2&!3] 4 [0&!1&2&3] 6 [!0&1&2&3] 9 [0&!1&2&3] 10 [!0&!1&2&3] 11 State: 5 [!0&1&3] 1 [0&1&3] 2 [!0&!1&3] 5 [!0&1&3] 9 State: 6 [1&2] 2 [0&!1&2] 6 [!0&!1&2] 7 [!1&2] 10 State: 7 [1] 2 [0&!1&2] 6 [!0&!1&2] 7 [!0&!1&!2] 8 [!1&2] 10 State: 8 [1] 2 [!0&!1] 8 State: 9 {0} [!0&3] 9 State: 10 {0} [!1&2] 10 State: 11 {0} [!0&!1&2&3] 11 --END--"
"(((!(a)) U (b)) R (c)) U ((a) R (d))","sd.es+weak.yes","ok",0,0.0240931,12,36,101,1,11,5,1,0,2245,25733,458,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [!0&1&2 | 1&2&!3] 0 [0&3] 1 [!0&!1&3 | !0&!2&3] 2 [!0&!1&2&!3] 3 [!0&!1&2 | !1&2&!3] 4 [!0&3] 9 State: 1 {0} [t] 1 State: 2 [0&3] 1 [!0&3] 2 State: 3 [0&1&!2&3] 1 [!0&1&!2&3] 2 [!0&!1&!2&3] 5 [!0&1&!2&3] 9 State: 4 [!0&1&2 | 1&2&!3] 0 [0&1&2&3] 1 [!0&!1&2] 3 [!0&!1&2 | !1&2&!3] 4 [0&!1&2&3] 6 [!0&!1&2&3] 7 [!0&1&2&3] 9 [0&!1&2&3] 10 [!0&!1&2&3] 11 State: 5 [0&1&3] 1 [!0&1&3] 2 [!0&!1&3] 5 [!0&1&3] 9 State: 6 [1&2] 1 [!1&2] 6 [!0&!1&2] 8 State: 7 [!0&1&2&3] 2 [!0&!1&2&3] 5 State: 8 [1] 1 [!0&!1] 8 State: 9 {0} [!0&3] 9 State: 10 {0} [!1&2] 10 State: 11 {0} [!0&!1&2&3] 11 --END--"
"(((!(a)) U (b)) R (c)) U ((a) R (d))","cd.esw+avoid.no","ok",0,0.0203733,11,41,106,1,9,4,1,0,2047,26128,314,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0&1&2 | 1&2&!3] 0 [!0&!1&2 | !1&2&!3] 1 [0&3] 4 [!0&3] 5 [!0&!1&2&!3] 6 State: 1 ""{4}"" [!0&1&2 | 1&2&!3] 0 [!1&2&!3] 1 [!0&!1&2&3] 2 [0&!1&2&3] 3 [0&1&2&3] 4 [!0&1&2&3] 5 [!0&!1&2] 6 [0&!1&2&3] 7 [!0&!1&2&3] 8 State: 2 ""{4,7}"" [!0&1&2 | 1&2&!3] 0 [!1&2&!3] 1 [!0&!1&2&3] 2 [0&!1&2&3] 3 [0&1&2&3] 4 [!0&1&2&3] 5 [!0&!1&2] 6 [0&!1&2&3] 7 [!0&!1&2&3] 8 [!0&!1&2&3] 10 State: 3 ""{6}"" [!1&2] 3 [1&2] 4 [!1&2] 7 [!0&!1&2] 9 State: 4 ""{1} , ∅ , 0"" {0} [t] 4 State: 5 ""{2} , ∅ , 0"" {0} [0&3] 4 [!0&3] 5 State: 6 ""{3} , ∅ , 0"" [0&1&!2&3] 4 [!0&1&!2&3] 5 [!0&!1&!2&3] 10 State: 7 ""{6}"" {0} [!1&2] 7 State: 8 ""{7}"" {0} [!0&!1&2&3] 8 State: 9 ""{8} , ∅ , 0"" [1] 4 [!0&!1] 9 State: 10 ""{5} , ∅ , 0"" [0&1&3] 4 [!0&1&3] 5 [!0&!1&3] 10 --END--"
"(((!(a)) U (b)) R (c)) U ((a) R (d))","sd.esw+avoid.no","ok",0,0.0189488,11,38,100,1,10,4,1,0,2047,25117,418,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""0"" [!0&1&2 | 1&2&!3] 0 [!0&!1&2 | !1&2&!3] 1 [0&3] 4 [!0&3] 5 [!0&!1&2&!3] 6 State: 1 ""4"" [!0&1&2 | 1&2&!3] 0 [!0&!1&2 | !1&2&!3] 1 [0&!1&2&3] 2 [!0&!1&2&3] 3 [0&1&2&3] 4 [!0&1&2&3] 5 [!0&!1&2] 6 [0&!1&2&3] 7 [!0&!1&2&3] 8 State: 2 ""6"" [!1&2] 2 [1&2] 4 [!1&2] 7 [!0&!1&2] 9 State: 3 ""7"" [0&!1&2&3] 2 [!0&!1&2&3] 3 [0&1&2&3] 4 [!0&1&2&3] 5 [0&!1&2&3] 7 [!0&!1&2&3] 8 [!0&!1&2&3] 10 State: 4 ""{1} , ∅ , 0"" {0} [t] 4 State: 5 ""{2} , ∅ , 0"" {0} [0&3] 4 [!0&3] 5 State: 6 ""{3} , ∅ , 0"" [0&1&!2&3] 4 [!0&1&!2&3] 5 [!0&!1&!2&3] 10 State: 7 ""{6}"" {0} [!1&2] 7 State: 8 ""{7}"" {0} [!0&!1&2&3] 8 State: 9 ""{8} , ∅ , 0"" [1] 4 [!0&!1] 9 State: 10 ""{5} , ∅ , 0"" [0&1&3] 4 [!0&1&3] 5 [!0&!1&3] 10 --END--"
