"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.ltl2ldba.no","ok",0,0.63843,13,31,110,1,13,6,1,0,1832,39207,47,"HOA: v1 States: 14 Start: 1 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 7 [!0] 2 [0] 12 [0] 3 State: 1 [!0] 10 [!0] 11 [!0] 7 [!0] 2 [0] 12 [0] 3 State: 2 [!0&!2] 2 [0&!2] 3 [!0&2] 4 [0&2] 5 [0&2] 6 State: 3 [!2] 3 [2] 5 [2] 6 State: 4 [!0] 4 [0] 5 [0] 6 State: 5 [t] 5 [t] 6 State: 6 [1] 6 {0} State: 7 [!0&2] 8 [0&2] 9 {0} State: 8 [!0] 8 [0] 9 {0} State: 9 [t] 9 {0} State: 10 [!0&!2] 10 {0} State: 11 [!0&!1&!2] 13 {0} [!0&1&!2] 13 State: 12 [2] 9 {0} State: 13 [!0&!1] 13 {0} [!0&1] 13 --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.ltl2ldba.yes","ok",0,0.706341,13,30,110,1,13,5,1,0,1832,39207,47,"HOA: v1 States: 13 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 2 [!0] 6 [!0] 9 [!0] 10 [0] 11 State: 1 [!0&!2] 1 [0&!2] 2 [!0&2] 3 [0&2] 4 [0&2] 5 State: 2 [!2] 2 [2] 4 [2] 5 State: 3 [!0] 3 [0] 4 [0] 5 State: 4 [t] 4 [t] 5 State: 5 [1] 5 {0} State: 6 [!0&2] 7 [0&2] 8 State: 7 [!0] 7 [0] 8 State: 8 [t] 8 {0} State: 9 [!0&!2] 9 {0} State: 10 [!0&!2] 12 State: 11 [2] 8 State: 12 [!0&!1] 12 {0} [!0&1] 12 --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.seminator.no","ok",0,0.0269099,14,37,118,1,13,5,1,0,2222,47664,38,"HOA: v1 States: 14 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 1 [0] 2 State: 1 ""{2,3}"" [!0&!2] 3 [!0&2] 4 [0&!2] 5 [0&2] 6 [!0&!2] 10 State: 2 ""{1}"" [!2] 5 [2] 6 State: 3 ""{3,7,8}"" [!0&!2] 3 [0&!2] 5 [!0&2] 7 [0&!1&2] 8 [0&1&2] 9 [!0&!2] 10 [!0&!1] 12 State: 4 ""{6}"" [!0] 4 [0] 6 State: 5 ""{5}"" [!2] 5 [!1&2] 8 [1&2] 9 State: 6 ""{4}"" [t] 6 [t] 11 State: 7 ""{8,11}"" [!0] 7 [0&!1] 8 [0&1] 9 [!0&!1] 12 State: 8 ""{10}"" [!1] 8 [1] 9 State: 9 ""{9,10}"" [!1] 8 [1] 9 [1] 13 State: 10 ""{3} , ∅ , 0"" [!0&!2] 10 {0} State: 11 ""{4} , ∅ , 0"" [t] 11 {0} State: 12 ""{8} , ∅ , 0"" [!0&!1] 12 {0} [!0&1] 12 State: 13 ""{9} , ∅ , 0"" [1] 13 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.seminator.yes","ok",0,0.0471528,14,36,110,1,13,4,1,0,2222,43570,237,"HOA: v1 States: 14 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0&!2] 3 [!0&2] 4 [0&!2] 5 [0&2] 6 [!0&!2] 10 State: 2 [!2] 5 [2] 6 State: 3 [!0&!2] 3 [0&!2] 5 [!0&2] 7 [0&!1&2] 8 [0&1&2] 9 [!0&!2] 10 [!0&!1] 12 State: 4 [!0] 4 [0] 6 State: 5 [!2] 5 [!1&2] 8 [1&2] 9 State: 6 [t] 11 State: 7 [!0] 7 [0&!1] 8 [0&1] 9 [!0&!1] 12 State: 8 [!1] 8 [1] 9 State: 9 [!1] 8 [1] 9 [1] 13 State: 10 [!0&!2] 10 {0} State: 11 [t] 11 {0} State: 12 [!0&!1] 12 {0} [!0&1] 12 State: 13 [1] 13 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.sem_enter.no","ok",0,0.0432968,14,46,144,1,13,10,1,0,2222,55028,38,"HOA: v1 States: 14 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 1 [0] 2 [!0] 10 State: 1 ""{2,3}"" [!0&!2] 3 [!0&2] 4 [0&!2] 5 [0&2] 6 [!0&!2] 10 [0&2] 11 [!0&!2] 12 State: 2 ""{1}"" [!2] 5 [2] 6 [2] 11 State: 3 ""{3,7,8}"" [!0&!2] 3 [0&!2] 5 [!0&2] 7 [0&!1&2] 8 [0&1&2] 9 [!0&!2] 10 [!0&!1 | !0&!2] 12 [0&1&2] 13 State: 4 ""{6}"" [!0] 4 [0] 6 [0] 11 State: 5 ""{5}"" [!2] 5 [!1&2] 8 [1&2] 9 [1&2] 13 State: 6 ""{4}"" [t] 6 [t] 11 State: 7 ""{8,11}"" [!0] 7 [0&!1] 8 [0&1] 9 [!0&!1] 12 [0&1] 13 State: 8 ""{10}"" [!1] 8 [1] 9 [1] 13 State: 9 ""{9,10}"" [!1] 8 [1] 9 [1] 13 State: 10 ""{3} , ∅ , 0"" [!0&!2] 10 {0} State: 11 ""{4} , ∅ , 0"" [t] 11 {0} State: 12 ""{8} , ∅ , 0"" [!0&!1] 12 {0} [!0&1] 12 State: 13 ""{9} , ∅ , 0"" [1] 13 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.sem_enter.yes","ok",0,0.0496689,12,34,106,1,12,6,1,0,1822,38466,37,"HOA: v1 States: 12 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 [!0] 8 State: 1 [!0&!2] 3 [!0&2] 4 [0&!2] 5 [!0&!2] 8 [0&2] 9 [!0&!2] 10 State: 2 [!2] 5 [2] 9 State: 3 [!0&!2] 3 [0&!2] 5 [!0&2] 6 [0&2] 7 [!0&!2] 8 [!0&!1 | !0&!2] 10 [0&1&2] 11 State: 4 [!0] 4 [0] 9 State: 5 [!2] 5 [2] 7 [1&2] 11 State: 6 [!0] 6 [0] 7 [!0&!1] 10 [0&1] 11 State: 7 [t] 7 [1] 11 State: 8 [!0&!2] 8 {0} State: 9 [t] 9 {0} State: 10 [!0&!1] 10 {0} [!0&1] 10 State: 11 [1] 11 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.sem_always.no","ok",0,0.0426179,14,46,147,1,13,10,1,0,2222,56598,38,"HOA: v1 States: 14 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 1 [0] 2 [!0] 10 State: 1 ""{2,3}"" [!0&!2] 3 [!0&2] 4 [0&!2] 5 [0&2] 6 [!0&!2] 10 [0&2] 11 [!0&!2] 12 State: 2 ""{1}"" [!2] 5 [2] 6 [2] 11 State: 3 ""{3,7,8}"" [!0&!2] 3 [0&!2] 5 [!0&2] 7 [0&!1&2] 8 [0&1&2] 9 [!0&!2] 10 [!0] 12 [0&1&2] 13 State: 4 ""{6}"" [!0] 4 [0] 6 [0] 11 State: 5 ""{5}"" [!2] 5 [!1&2] 8 [1&2] 9 [1&2] 13 State: 6 ""{4}"" [t] 6 [t] 11 State: 7 ""{8,11}"" [!0] 7 [0&!1] 8 [0&1] 9 [!0] 12 [0&1] 13 State: 8 ""{10}"" [!1] 8 [1] 9 [1] 13 State: 9 ""{9,10}"" [!1] 8 [1] 9 [1] 13 State: 10 ""{3} , ∅ , 0"" [!0&!2] 10 {0} State: 11 ""{4} , ∅ , 0"" [t] 11 {0} State: 12 ""{8} , ∅ , 0"" [!0&!1] 12 {0} [!0&1] 12 State: 13 ""{9} , ∅ , 0"" [1] 13 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.sem_always.yes","ok",0,0.030107,12,34,109,1,12,6,1,0,1822,40036,37,"HOA: v1 States: 12 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 [!0] 8 State: 1 [!0&!2] 3 [!0&2] 4 [0&!2] 5 [!0&!2] 8 [0&2] 9 [!0&!2] 10 State: 2 [!2] 5 [2] 9 State: 3 [!0&!2] 3 [0&!2] 5 [!0&2] 6 [0&2] 7 [!0&!2] 8 [!0] 10 [0&1&2] 11 State: 4 [!0] 4 [0] 9 State: 5 [!2] 5 [2] 7 [1&2] 11 State: 6 [!0] 6 [0] 7 [!0] 10 [0&1] 11 State: 7 [t] 7 [1] 11 State: 8 [!0&!2] 8 {0} State: 9 [t] 9 {0} State: 10 [!0&!1] 10 {0} [!0&1] 10 State: 11 [1] 11 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.sem_bscc.no","ok",0,0.0209982,12,32,99,1,12,5,1,0,1822,36936,37,"HOA: v1 States: 12 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 1 [0] 2 State: 1 ""{2,3}"" [!0&!2] 3 [!0&2] 4 [0&!2] 5 [0&2] 8 [!0&!2] 9 [!0&!2] 10 State: 2 ""{1}"" [!2] 5 [2] 8 State: 3 ""{3,7}"" [!0&!2] 3 [0&!2] 5 [!0&2] 6 [0&2] 7 [!0&!2] 9 [!0&!2] 10 [0&1&2] 11 State: 4 ""{6}"" [!0] 4 [0] 8 State: 5 ""{5}"" [!2] 5 [2] 7 [1&2] 11 State: 6 ""{11}"" [!0] 6 [0] 7 [0&1] 11 State: 7 ""{10}"" [t] 7 [1] 11 State: 8 ""{4} , ∅ , 0"" [t] 8 {0} State: 9 ""{3} , ∅ , 0"" [!0&!2] 9 {0} State: 10 ""{8} , ∅ , 0"" [!0&!1] 10 {0} [!0&1] 10 State: 11 ""{9} , ∅ , 0"" [1] 11 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.sem_bscc.yes","ok",0,0.0248269,12,32,99,1,12,5,1,0,1822,36936,37,"HOA: v1 States: 12 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0&!2] 3 [!0&2] 4 [0&!2] 5 [0&2] 8 [!0&!2] 9 [!0&!2] 10 State: 2 [!2] 5 [2] 8 State: 3 [!0&!2] 3 [0&!2] 5 [!0&2] 6 [0&2] 7 [!0&!2] 9 [!0&!2] 10 [0&1&2] 11 State: 4 [!0] 4 [0] 8 State: 5 [!2] 5 [2] 7 [1&2] 11 State: 6 [!0] 6 [0] 7 [0&1] 11 State: 7 [t] 7 [1] 11 State: 8 [t] 8 {0} State: 9 [!0&!2] 9 {0} State: 10 [!0&!1] 10 {0} [!0&1] 10 State: 11 [1] 11 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.sem_bscc+en.no","ok",0,0.0233887,12,33,103,1,12,6,1,0,1822,36946,37,"HOA: v1 States: 12 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 1 [0] 2 [!0] 8 State: 1 ""{2,3}"" [!0&!2] 3 [!0&2] 4 [0&!2] 5 [!0&!2] 8 [0&2] 9 [!0&!2] 10 State: 2 ""{1}"" [!2] 5 [2] 9 State: 3 ""{3,7}"" [!0&!2] 3 [0&!2] 5 [!0&2] 6 [0&2] 7 [!0&!2] 8 [!0&!2] 10 [0&1&2] 11 State: 4 ""{6}"" [!0] 4 [0] 9 State: 5 ""{5}"" [!2] 5 [2] 7 [1&2] 11 State: 6 ""{11}"" [!0] 6 [0] 7 [0&1] 11 State: 7 ""{10}"" [t] 7 [1] 11 State: 8 ""{3} , ∅ , 0"" [!0&!2] 8 {0} State: 9 ""{4} , ∅ , 0"" [t] 9 {0} State: 10 ""{8} , ∅ , 0"" [!0&!1] 10 {0} [!0&1] 10 State: 11 ""{9} , ∅ , 0"" [1] 11 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.sem_bscc+en.yes","ok",0,0.0259555,12,33,103,1,12,6,1,0,1822,36946,37,"HOA: v1 States: 12 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 [!0] 8 State: 1 [!0&!2] 3 [!0&2] 4 [0&!2] 5 [!0&!2] 8 [0&2] 9 [!0&!2] 10 State: 2 [!2] 5 [2] 9 State: 3 [!0&!2] 3 [0&!2] 5 [!0&2] 6 [0&2] 7 [!0&!2] 8 [!0&!2] 10 [0&1&2] 11 State: 4 [!0] 4 [0] 9 State: 5 [!2] 5 [2] 7 [1&2] 11 State: 6 [!0] 6 [0] 7 [0&1] 11 State: 7 [t] 7 [1] 11 State: 8 [!0&!2] 8 {0} State: 9 [t] 9 {0} State: 10 [!0&!1] 10 {0} [!0&1] 10 State: 11 [1] 11 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.2-step.no","ok",0,0.0217277,14,37,118,1,13,5,1,0,2222,47664,38,"HOA: v1 States: 14 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 1 [0] 2 State: 1 ""{2,3}"" [!0&!2] 3 [!0&2] 4 [0&!2] 5 [0&2] 6 [!0&!2] 10 State: 2 ""{1}"" [!2] 5 [2] 6 State: 3 ""{3,7,8}"" [!0&!2] 3 [0&!2] 5 [!0&2] 7 [0&!1&2] 8 [0&1&2] 9 [!0&!2] 10 [!0&!1] 12 State: 4 ""{6}"" [!0] 4 [0] 6 State: 5 ""{5}"" [!2] 5 [!1&2] 8 [1&2] 9 State: 6 ""{4}"" [t] 6 [t] 11 State: 7 ""{8,11}"" [!0] 7 [0&!1] 8 [0&1] 9 [!0&!1] 12 State: 8 ""{10}"" [!1] 8 [1] 9 State: 9 ""{9,10}"" [!1] 8 [1] 9 [1] 13 State: 10 ""{3} , ∅ , 0"" [!0&!2] 10 {0} State: 11 ""{4} , ∅ , 0"" [t] 11 {0} State: 12 ""{8} , ∅ , 0"" [!0&!1] 12 {0} [!0&1] 12 State: 13 ""{9} , ∅ , 0"" [1] 13 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","cd.2-step.yes","ok",0,0.0211009,14,36,110,1,13,4,1,0,2222,43570,237,"HOA: v1 States: 14 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0&!2] 3 [!0&2] 4 [0&!2] 5 [0&2] 6 [!0&!2] 10 State: 2 [!2] 5 [2] 6 State: 3 [!0&!2] 3 [0&!2] 5 [!0&2] 7 [0&!1&2] 8 [0&1&2] 9 [!0&!2] 10 [!0&!1] 12 State: 4 [!0] 4 [0] 6 State: 5 [!2] 5 [!1&2] 8 [1&2] 9 State: 6 [t] 11 State: 7 [!0] 7 [0&!1] 8 [0&1] 9 [!0&!1] 12 State: 8 [!1] 8 [1] 9 State: 9 [!1] 8 [1] 9 [1] 13 State: 10 [!0&!2] 10 {0} State: 11 [t] 11 {0} State: 12 [!0&!1] 12 {0} [!0&1] 12 State: 13 [1] 13 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","sd.ltl2ldba.no","ok",0,0.626825,13,31,110,1,13,6,1,0,1832,39207,47,"HOA: v1 States: 14 Start: 1 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 7 [!0] 2 [0] 12 [0] 3 State: 1 [!0] 10 [!0] 11 [!0] 7 [!0] 2 [0] 12 [0] 3 State: 2 [!0&!2] 2 [0&!2] 3 [!0&2] 4 [0&2] 5 [0&2] 6 State: 3 [!2] 3 [2] 5 [2] 6 State: 4 [!0] 4 [0] 5 [0] 6 State: 5 [t] 5 [t] 6 State: 6 [1] 6 {0} State: 7 [!0&2] 8 [0&2] 9 {0} State: 8 [!0] 8 [0] 9 {0} State: 9 [t] 9 {0} State: 10 [!0&!2] 10 {0} State: 11 [!0&!1&!2] 13 {0} [!0&1&!2] 13 State: 12 [2] 9 {0} State: 13 [!0&!1] 13 {0} [!0&1] 13 --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","sd.ltl2ldba.yes","ok",0,0.693474,12,29,102,1,12,5,1,0,1822,37144,37,"HOA: v1 States: 12 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 2 [!0] 6 [!0] 9 [0] 10 State: 1 [!0&!2] 1 [0&!2] 2 [!0&2] 3 [0&2] 4 [0&2] 5 State: 2 [!2] 2 [2] 4 [2] 5 State: 3 [!0] 3 [0] 4 [0] 5 State: 4 [t] 4 [!1] 5 State: 5 [1] 5 {0} State: 6 [!0&2] 7 [0&2] 8 [!0&!2] 11 State: 7 [!0] 7 [0] 8 State: 8 [t] 8 {0} State: 9 [!0&!2] 9 {0} State: 10 [2] 8 State: 11 [!0&!1] 11 {0} [!0&1] 11 --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","sd.nba2ldba.no","ok",0,0.360121,23,62,192,1,19,13,1,0,4013,79626,645,"HOA: v1 States: 23 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0] 2 [!0] 3 [!0] 4 State: 1 [2] 6 [!2] 12 [2] 7 State: 2 [0&2] 6 [0&!2] 12 [!0&2] 5 [!0&!2] 17 [0&2] 7 State: 3 [!0&!2] 3 [!0&!2] 8 [!0&!2] 10 [!0&!2] 4 State: 4 {0} [!0&!2] 22 State: 5 [0] 6 [!0] 5 [0] 7 State: 6 [t] 6 [t] 7 State: 7 {0} [t] 20 State: 8 [!0&!1] 8 [!0&1] 9 [!0&!1] 10 [!0&1] 11 State: 9 [!0&!1] 8 [!0&1] 9 [!0&!1] 10 [!0&1] 11 State: 10 {0} [!0&!1] 18 [!0&1] 19 State: 11 [!0&!1] 10 [!0&1] 11 State: 12 [!2] 12 [1&2] 13 [2] 14 [1&2] 15 State: 13 [1] 13 [1] 15 State: 14 [1] 13 [t] 14 [1] 15 State: 15 {0} [1] 21 State: 16 [0&1] 13 [0] 14 [!0] 16 [0&1] 15 State: 17 [0&!2] 12 [!0&!2] 17 [0&1&2] 13 [0&2] 14 [!0&2] 16 [0&1&2] 15 State: 18 {0} [!0&!1] 18 [!0&1] 19 State: 19 {0} [!0&!1] 10 [!0&1] 11 State: 20 {0} [t] 20 State: 21 {0} [1] 21 State: 22 {0} [!0&!2] 22 --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","sd.nba2ldba.yes","ok",0,0.352766,15,36,111,1,13,6,1,0,2418,40986,42,"HOA: v1 States: 15 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0] 2 [!0] 3 [!0] 4 State: 1 [2] 6 [!2] 9 State: 2 [!0&2] 5 [0&2] 6 [0&!2] 9 [!0&!2] 13 State: 3 [!0&!2] 3 [!0&!2] 8 State: 4 {0} [!0&!2] 4 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 State: 7 [!0&1] 7 [!0&!1] 8 State: 8 {0} [!0&!1] 8 [!0&1] 14 State: 9 [!2] 9 [2] 10 [1&2] 11 State: 10 [t] 10 [1] 11 State: 11 {0} [1] 11 State: 12 [0] 10 [0&1] 11 [!0] 12 State: 13 [0&!2] 9 [0&2] 10 [0&1&2] 11 [!0&2] 12 [!0&!2] 13 State: 14 {0} [!0&1] 7 [!0&!1] 8 --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","sd.seminator.no","ok",0,0.0192104,16,38,131,1,16,9,1,0,2621,53296,43,"HOA: v1 States: 16 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0] 1 [!0] 2 [!0] 3 State: 1 ""1"" [2] 4 [!2] 5 State: 2 ""2"" [0&2] 4 [0&!2] 5 [!0&2] 6 [!0&!2] 7 State: 3 ""3"" [!0&!2] 3 [!0&!2] 8 [!0&!2] 12 State: 4 ""4"" [t] 4 [t] 13 State: 5 ""5"" [!2] 5 [1&2] 9 [2] 10 State: 6 ""6"" [0] 4 [!0] 6 State: 7 ""7"" [0&!2] 5 [!0&!2] 7 [0&1&2] 9 [0&2] 10 [!0&2] 11 State: 8 ""8"" [!0] 8 [!0&!1] 14 State: 9 ""9"" [1] 9 [1] 15 State: 10 ""10"" [1] 9 [t] 10 State: 11 ""11"" [0&1] 9 [0] 10 [!0] 11 State: 12 ""{3} , ∅ , 0"" [!0&!2] 12 {0} State: 13 ""{4} , ∅ , 0"" [t] 13 {0} State: 14 ""{8} , ∅ , 0"" [!0&!1] 14 {0} [!0&1] 14 State: 15 ""{9} , ∅ , 0"" [1] 15 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","sd.seminator.yes","ok",0,0.0255941,16,36,117,1,16,6,1,0,2621,46126,442,"HOA: v1 States: 16 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 [!0] 3 State: 1 [2] 4 [!2] 5 State: 2 [0&2] 4 [0&!2] 5 [!0&2] 6 [!0&!2] 7 State: 3 [!0&!2] 3 [!0&!2] 8 [!0&!2] 12 State: 4 [t] 13 State: 5 [!2] 5 [1&2] 9 [2] 10 State: 6 [0] 4 [!0] 6 State: 7 [0&!2] 5 [!0&!2] 7 [0&1&2] 9 [0&2] 10 [!0&2] 11 State: 8 [!0&1] 8 [!0&!1] 14 State: 9 [1] 15 State: 10 [1] 9 [t] 10 State: 11 [0&1] 9 [0] 10 [!0] 11 State: 12 [!0&!2] 12 {0} State: 13 [t] 13 {0} State: 14 [!0&!1] 14 {0} [!0&1] 14 State: 15 [1] 15 {0} --END--"
"(((c) | ((!(c)) & (F(c)))) & (X((F(G(a))) U (b)))) | ((!(c)) & ((c) | (G(!(c)))) & (X((G(F(!(a)))) R (!(b)))))","sd.sem_enter.no","ok",0,0.0196038,16,47,156,1,16,12,1,0,2621,61137,43,"HOA: v1 States: 16 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0] 1 [!0] 2 [!0] 3 [!0] 12 State: 1 ""1"" [2] 4 [!2] 5 [2] 13 State: 2 ""2"" [0&2] 4 [0&!2] 5 [!0&2] 6 [!0&!2] 7 [0&2] 13 State: 3 ""3"" [!0&!2] 3 [!0&!2] 8 [!0&!2] 12 [!0&!2] 14 State: 4 ""4"" [t] 4 [t] 13 State: 5 ""5"" [!2] 5 [1&2] 9 [2] 10 [1&2] 15 State: 6 ""6"" [0] 4 [!0] 6 [0] 13 State: 7 ""7"" [0&!2] 5 [!0&!2] 7 [0&1&2] 9 [0&2] 10 [!0&2] 11 [0&1&2] 15 State: 8 ""8"" [!0] 8 [!0&!1] 14 State: 9 ""9"" [1] 9 [1] 15 State: 10 ""10"" [1] 9 [t] 10 [1] 15 State: 11 ""11"" [0&1] 9 [0] 10 [!0] 11 [0&1] 15 State: 12 ""{3} , ∅ , 0"" [!0&!2] 12 {0} State: 13 ""{4} , ∅ , 0"" [t] 13 {0} State: 14 ""{8} , ∅ , 0"" [!0&!1] 14 {0} [!0&1] 14 State: 15 ""{9} , ∅ , 0"" [1] 15 {0} --END--"
